field_name,value,count,valid,status
a16_media_attention,NOT_APPLICABLE,6,NO,✗ FIX
a16_media_attention,NO,1,YES,✓
a17_official_audit,NOT_DISCUSSED,580,YES,✓
a17_official_audit,NO,452,YES,✓
a17_official_audit,YES,435,YES,✓
a17_official_audit,NOT_APPLICABLE,6,NO,✗ FIX
a18_art33_discussed,NO,1182,YES,✓
a18_art33_discussed,YES,215,YES,✓
a18_art33_discussed,NOT_DISCUSSED,70,NO,✗ FIX
a18_art33_discussed,NOT_APPLICABLE,6,NO,✗ FIX
a19_art33_breached,NOT_APPLICABLE,1214,YES,✓
a19_art33_breached,NOT_DISCUSSED,208,YES,✓
a19_art33_breached,YES,45,YES,✓
a19_art33_breached,NO,3,YES,✓
a19_art33_breached,NOT_BREACHED,3,NO,✗ FIX
a1_country_code,IT,235,YES,✓
a1_country_code,ES,196,YES,✓
a1_country_code,BE,175,YES,✓
a1_country_code,DK,144,YES,✓
a1_country_code,IS,96,YES,✓
a1_country_code,NOT_DISCUSSED,89,NO,✗ FIX
a1_country_code,GR,89,YES,✓
a1_country_code,FI,84,YES,✓
a1_country_code,SI,72,YES,✓
a1_country_code,FR,55,YES,✓
a1_country_code,HU,46,YES,✓
a1_country_code,DE,42,YES,✓
a1_country_code,HR,38,YES,✓
a1_country_code,IE,22,YES,✓
a1_country_code,EE,18,YES,✓
a1_country_code,CY,17,YES,✓
a1_country_code,BG,11,YES,✓
a1_country_code,LV,10,YES,✓
a1_country_code,RO,8,YES,✓
a1_country_code,NOT_APPLICABLE,6,NO,✗ FIX
a1_country_code,NO,5,YES,✓
a1_country_code,EL,4,YES,✓
a1_country_code,CZ,4,YES,✓
a1_country_code,EU,3,NO,✗ FIX
a1_country_code,SK,1,YES,✓
a1_country_code,SE,1,YES,✓
a1_country_code,PL,1,YES,✓
a1_country_code,GB,1,YES,✓
a20_breach_notification_effect,NOT_DISCUSSED,1422,YES,✓
a20_breach_notification_effect,AGGRAVATING,27,YES,✓
a20_breach_notification_effect,MITIGATING,11,YES,✓
a20_breach_notification_effect,NEUTRAL,7,YES,✓
a20_breach_notification_effect,NOT_APPLICABLE,6,NO,✗ FIX
a21_art5_lawfulness_fairness,NOT_DISCUSSED,825,YES,✓
a21_art5_lawfulness_fairness,BREACHED,586,YES,✓
a21_art5_lawfulness_fairness,NOT_BREACHED,56,YES,✓
a21_art5_lawfulness_fairness,NOT_APPLICABLE,6,NO,✗ FIX
a22_art5_purpose_limitation,NOT_DISCUSSED,1265,YES,✓
a22_art5_purpose_limitation,BREACHED,157,YES,✓
a22_art5_purpose_limitation,NOT_BREACHED,45,YES,✓
a22_art5_purpose_limitation,NOT_APPLICABLE,6,NO,✗ FIX
a23_art5_data_minimization,NOT_DISCUSSED,1206,YES,✓
a23_art5_data_minimization,BREACHED,217,YES,✓
a23_art5_data_minimization,NOT_BREACHED,44,YES,✓
a23_art5_data_minimization,NOT_APPLICABLE,6,NO,✗ FIX
a24_art5_accuracy,NOT_DISCUSSED,1397,YES,✓
a24_art5_accuracy,BREACHED,53,YES,✓
a24_art5_accuracy,NOT_BREACHED,17,YES,✓
a24_art5_accuracy,NOT_APPLICABLE,6,NO,✗ FIX
a25_art5_storage_limitation,NOT_DISCUSSED,1350,YES,✓
a25_art5_storage_limitation,BREACHED,97,YES,✓
a25_art5_storage_limitation,NOT_BREACHED,20,YES,✓
a25_art5_storage_limitation,NOT_APPLICABLE,6,NO,✗ FIX
a26_art5_integrity_confidentiality,NOT_DISCUSSED,1146,YES,✓
a26_art5_integrity_confidentiality,BREACHED,305,YES,✓
a26_art5_integrity_confidentiality,NOT_BREACHED,16,YES,✓
a26_art5_integrity_confidentiality,NOT_APPLICABLE,6,NO,✗ FIX
a27_art5_accountability,NOT_DISCUSSED,1276,YES,✓
a27_art5_accountability,BREACHED,176,YES,✓
a27_art5_accountability,NOT_BREACHED,15,YES,✓
a27_art5_accountability,NOT_APPLICABLE,6,NO,✗ FIX
a28_art9_discussed,NO,1008,YES,✓
a28_art9_discussed,YES,333,YES,✓
a28_art9_discussed,NOT_DISCUSSED,126,NO,✗ FIX
a28_art9_discussed,NOT_APPLICABLE,6,NO,✗ FIX
a30_art6_consent,NOT_DISCUSSED,1287,YES,✓
a30_art6_consent,INVALID,157,YES,✓
a30_art6_consent,VALID,23,YES,✓
a30_art6_consent,NOT_APPLICABLE,6,NO,✗ FIX
a31_art6_contract,NOT_DISCUSSED,1406,YES,✓
a31_art6_contract,INVALID,31,YES,✓
a31_art6_contract,VALID,30,YES,✓
a31_art6_contract,NOT_APPLICABLE,6,NO,✗ FIX
a32_art6_legal_obligation,NOT_DISCUSSED,1412,YES,✓
a32_art6_legal_obligation,VALID,44,YES,✓
a32_art6_legal_obligation,INVALID,11,YES,✓
a32_art6_legal_obligation,NOT_APPLICABLE,6,NO,✗ FIX
a33_art6_vital_interests,NOT_DISCUSSED,1465,YES,✓
a33_art6_vital_interests,NOT_APPLICABLE,6,NO,✗ FIX
a33_art6_vital_interests,INVALID,1,YES,✓
a33_art6_vital_interests,VALID,1,YES,✓
a34_art6_public_task,NOT_DISCUSSED,1381,YES,✓
a34_art6_public_task,VALID,72,YES,✓
a34_art6_public_task,INVALID,14,YES,✓
a34_art6_public_task,NOT_APPLICABLE,6,NO,✗ FIX
a35_art6_legitimate_interest,NOT_DISCUSSED,1279,YES,✓
a35_art6_legitimate_interest,INVALID,136,YES,✓
a35_art6_legitimate_interest,VALID,52,YES,✓
a35_art6_legitimate_interest,NOT_APPLICABLE,6,NO,✗ FIX
a37_right_access_violated,NOT_DISCUSSED,1263,YES,✓
a37_right_access_violated,YES,174,YES,✓
a37_right_access_violated,NO,30,YES,✓
a37_right_access_violated,NOT_APPLICABLE,6,NO,✗ FIX
a38_right_rectification_violated,NOT_DISCUSSED,1457,YES,✓
a38_right_rectification_violated,YES,8,YES,✓
a38_right_rectification_violated,NOT_APPLICABLE,6,NO,✗ FIX
a38_right_rectification_violated,NO,2,YES,✓
a39_right_erasure_violated,NOT_DISCUSSED,1376,YES,✓
a39_right_erasure_violated,YES,73,YES,✓
a39_right_erasure_violated,NO,16,YES,✓
a39_right_erasure_violated,NOT_APPLICABLE,6,NO,✗ FIX
a39_right_erasure_violated,BREACHED,2,NO,✗ FIX
a3_appellate_decision,NO,1362,YES,✓
a3_appellate_decision,NOT_DISCUSSED,92,YES,✓
a3_appellate_decision,YES,13,YES,✓
a3_appellate_decision,NOT_APPLICABLE,6,NO,✗ FIX
a40_right_restriction_violated,NOT_DISCUSSED,1463,YES,✓
a40_right_restriction_violated,NOT_APPLICABLE,6,NO,✗ FIX
a40_right_restriction_violated,YES,3,YES,✓
a40_right_restriction_violated,NO,1,YES,✓
a41_right_portability_violated,NOT_DISCUSSED,1465,YES,✓
a41_right_portability_violated,NOT_APPLICABLE,6,NO,✗ FIX
a41_right_portability_violated,NO,1,YES,✓
a41_right_portability_violated,YES,1,YES,✓
a42_right_object_violated,NOT_DISCUSSED,1426,YES,✓
a42_right_object_violated,YES,38,YES,✓
a42_right_object_violated,NOT_APPLICABLE,6,NO,✗ FIX
a42_right_object_violated,NO,2,YES,✓
a42_right_object_violated,BREACHED,1,NO,✗ FIX
a43_transparency_violated,NOT_DISCUSSED,1041,YES,✓
a43_transparency_violated,YES,327,YES,✓
a43_transparency_violated,BREACHED,87,NO,✗ FIX
a43_transparency_violated,NOT_APPLICABLE,6,NO,✗ FIX
a43_transparency_violated,NOT_BREACHED,6,NO,✗ FIX
a43_transparency_violated,NO,5,YES,✓
a43_transparency_violated,NOT_Discussed,1,NO,✗ FIX
a44_automated_decisions_violated,NOT_DISCUSSED,1462,YES,✓
a44_automated_decisions_violated,NOT_APPLICABLE,6,NO,✗ FIX
a44_automated_decisions_violated,YES,2,YES,✓
a44_automated_decisions_violated,BREACHED,1,NO,✗ FIX
a44_automated_decisions_violated,NO,1,YES,✓
a44_automated_decisions_violated,NOT_Discussed,1,NO,✗ FIX
a45_warning_issued,NO,1109,YES,✓
a45_warning_issued,NOT_DISCUSSED,247,YES,✓
a45_warning_issued,YES,111,YES,✓
a45_warning_issued,NOT_APPLICABLE,6,NO,✗ FIX
a46_reprimand_issued,NO,852,YES,✓
a46_reprimand_issued,NOT_DISCUSSED,312,YES,✓
a46_reprimand_issued,YES,303,YES,✓
a46_reprimand_issued,NOT_APPLICABLE,6,NO,✗ FIX
a47_comply_data_subject_order,NO,935,YES,✓
a47_comply_data_subject_order,NOT_DISCUSSED,388,YES,✓
a47_comply_data_subject_order,YES,144,YES,✓
a47_comply_data_subject_order,NOT_APPLICABLE,6,NO,✗ FIX
a48_compliance_order,NO,724,YES,✓
a48_compliance_order,YES,424,YES,✓
a48_compliance_order,NOT_DISCUSSED,319,YES,✓
a48_compliance_order,NOT_APPLICABLE,6,NO,✗ FIX
a49_breach_communication_order,NO,1022,YES,✓
a49_breach_communication_order,NOT_DISCUSSED,436,YES,✓
a49_breach_communication_order,YES,8,YES,✓
a49_breach_communication_order,NOT_APPLICABLE,6,NO,✗ FIX
a49_breach_communication_order,NOT_Discussed,1,NO,✗ FIX
a50_erasure_restriction_order,NO,922,YES,✓
a50_erasure_restriction_order,NOT_DISCUSSED,402,YES,✓
a50_erasure_restriction_order,YES,142,YES,✓
a50_erasure_restriction_order,NOT_APPLICABLE,6,NO,✗ FIX
a50_erasure_restriction_order,NOT_Discussed,1,NO,✗ FIX
a51_certification_withdrawal,NO,1028,YES,✓
a51_certification_withdrawal,NOT_DISCUSSED,438,YES,✓
a51_certification_withdrawal,NOT_APPLICABLE,6,NO,✗ FIX
a51_certification_withdrawal,NOT_Discussed,1,NO,✗ FIX
a52_data_flow_suspension,NO,1024,YES,✓
a52_data_flow_suspension,NOT_DISCUSSED,436,YES,✓
a52_data_flow_suspension,NOT_APPLICABLE,6,NO,✗ FIX
a52_data_flow_suspension,YES,6,YES,✓
a52_data_flow_suspension,NOT_Discussed,1,NO,✗ FIX
a53_fine_imposed,NO,834,YES,✓
a53_fine_imposed,YES,561,YES,✓
a53_fine_imposed,NOT_DISCUSSED,72,NO,✗ FIX
a53_fine_imposed,NOT_APPLICABLE,6,NO,✗ FIX
a55_fine_currency,NOT_APPLICABLE,852,YES,✓
a55_fine_currency,EUR,475,YES,✓
a55_fine_currency,NOT_DISCUSSED,71,NO,✗ FIX
a55_fine_currency,HUF,30,YES,✓
a55_fine_currency,DKK,15,YES,✓
a55_fine_currency,RON,8,YES,✓
a55_fine_currency,ISK,8,YES,✓
a55_fine_currency,BGN,6,YES,✓
a55_fine_currency,CZK,4,YES,✓
a55_fine_currency,HRK,3,YES,✓
a55_fine_currency,GBP,1,YES,✓
a56_turnover_discussed,NO,937,YES,✓
a56_turnover_discussed,NOT_DISCUSSED,294,NO,✗ FIX
a56_turnover_discussed,YES,233,YES,✓
a56_turnover_discussed,NOT_APPLICABLE,9,NO,✗ FIX
a58_turnover_currency,NOT_DISCUSSED,1330,YES,✓
a58_turnover_currency,EUR,66,YES,✓
a58_turnover_currency,NOT_APPLICABLE,54,YES,✓
a58_turnover_currency,HUF,17,YES,✓
a58_turnover_currency,USD,2,NO,✗ FIX
a58_turnover_currency,RON,1,YES,✓
a58_turnover_currency,ISK,1,YES,✓
a58_turnover_currency,DKK,1,YES,✓
a58_turnover_currency,BGN,1,YES,✓
a59_nature_gravity_duration,NOT_DISCUSSED,755,YES,✓
a59_nature_gravity_duration,AGGRAVATING,623,YES,✓
a59_nature_gravity_duration,MITIGATING,79,YES,✓
a59_nature_gravity_duration,NEUTRAL,10,YES,✓
a59_nature_gravity_duration,NOT_APPLICABLE,6,NO,✗ FIX
a60_intentional_negligent,NOT_DISCUSSED,1033,YES,✓
a60_intentional_negligent,AGGRAVATING,265,YES,✓
a60_intentional_negligent,MITIGATING,158,YES,✓
a60_intentional_negligent,NEUTRAL,10,YES,✓
a60_intentional_negligent,NOT_APPLICABLE,6,NO,✗ FIX
a60_intentional_negligent,INTENTIONAL,1,NO,✗ FIX
a61_mitigate_damage_actions,NOT_DISCUSSED,943,YES,✓
a61_mitigate_damage_actions,MITIGATING,488,YES,✓
a61_mitigate_damage_actions,AGGRAVATING,20,YES,✓
a61_mitigate_damage_actions,NEUTRAL,16,YES,✓
a61_mitigate_damage_actions,NOT_APPLICABLE,6,NO,✗ FIX
a62_technical_org_measures,NOT_DISCUSSED,1035,YES,✓
a62_technical_org_measures,AGGRAVATING,359,YES,✓
a62_technical_org_measures,MITIGATING,66,YES,✓
a62_technical_org_measures,NEUTRAL,7,YES,✓
a62_technical_org_measures,NOT_APPLICABLE,6,NO,✗ FIX
a63_previous_infringements,NOT_DISCUSSED,1170,YES,✓
a63_previous_infringements,MITIGATING,204,YES,✓
a63_previous_infringements,AGGRAVATING,70,YES,✓
a63_previous_infringements,NEUTRAL,23,YES,✓
a63_previous_infringements,NOT_APPLICABLE,6,NO,✗ FIX
a64_cooperation_authority,NOT_DISCUSSED,1053,YES,✓
a64_cooperation_authority,MITIGATING,292,YES,✓
a64_cooperation_authority,AGGRAVATING,87,YES,✓
a64_cooperation_authority,NEUTRAL,35,YES,✓
a64_cooperation_authority,NOT_APPLICABLE,6,NO,✗ FIX
a65_data_categories_affected,NOT_DISCUSSED,1006,YES,✓
a65_data_categories_affected,AGGRAVATING,365,YES,✓
a65_data_categories_affected,NEUTRAL,59,YES,✓
a65_data_categories_affected,MITIGATING,37,YES,✓
a65_data_categories_affected,NOT_APPLICABLE,6,NO,✗ FIX
a66_infringement_became_known,NOT_DISCUSSED,1326,YES,✓
a66_infringement_became_known,NEUTRAL,55,YES,✓
a66_infringement_became_known,MITIGATING,51,YES,✓
a66_infringement_became_known,AGGRAVATING,35,YES,✓
a66_infringement_became_known,NOT_APPLICABLE,6,NO,✗ FIX
a67_prior_orders_compliance,NOT_DISCUSSED,1433,YES,✓
a67_prior_orders_compliance,AGGRAVATING,17,YES,✓
a67_prior_orders_compliance,NEUTRAL,10,YES,✓
a67_prior_orders_compliance,MITIGATING,7,YES,✓
a67_prior_orders_compliance,NOT_APPLICABLE,6,NO,✗ FIX
a68_codes_certification,NOT_DISCUSSED,1451,YES,✓
a68_codes_certification,NEUTRAL,9,YES,✓
a68_codes_certification,NOT_APPLICABLE,6,NO,✗ FIX
a68_codes_certification,MITIGATING,4,YES,✓
a68_codes_certification,AGGRAVATING,3,YES,✓
a69_other_factors,NOT_DISCUSSED,1030,YES,✓
a69_other_factors,MITIGATING,324,YES,✓
a69_other_factors,AGGRAVATING,106,YES,✓
a69_other_factors,NEUTRAL,7,YES,✓
a69_other_factors,NOT_APPLICABLE,6,NO,✗ FIX
a70_systematic_art83_discussion,NO,1178,YES,✓
a70_systematic_art83_discussion,YES,218,YES,✓
a70_systematic_art83_discussion,NOT_DISCUSSED,71,NO,✗ FIX
a70_systematic_art83_discussion,NOT_APPLICABLE,6,NO,✗ FIX
a71_first_violation,NOT_DISCUSSED,1143,YES,✓
a71_first_violation,YES_FIRST_TIME,258,YES,✓
a71_first_violation,NO_REPEAT_OFFENDER,65,YES,✓
a71_first_violation,NOT_APPLICABLE,6,NO,✗ FIX
a71_first_violation,NOT_DISCISSED,1,NO,✗ FIX
a72_cross_border_oss,NOT_DISCUSSED,963,YES,✓
a72_cross_border_oss,NO,424,YES,✓
a72_cross_border_oss,YES,80,YES,✓
a72_cross_border_oss,NOT_APPLICABLE,6,NO,✗ FIX
a73_oss_role,NOT_APPLICABLE,1331,YES,✓
a73_oss_role,NOT_DISCUSSED,68,NO,✗ FIX
a73_oss_role,LEAD,53,YES,✓
a73_oss_role,CONCERNED,21,YES,✓
a8_defendant_class,PRIVATE,764,YES,✓
a8_defendant_class,PUBLIC,416,YES,✓
a8_defendant_class,NOT_DISCUSSED,111,NO,✗ FIX
a8_defendant_class,INDIVIDUAL,77,YES,✓
a8_defendant_class,OTHER,32,YES,✓
a8_defendant_class,NGO_OR_NONPROFIT,31,YES,✓
a8_defendant_class,POLITICAL_PARTY,10,YES,✓
a8_defendant_class,MEDIA,8,NO,✗ FIX
a8_defendant_class,EDUCATION,8,NO,✗ FIX
a8_defendant_class,NOT_APPLICABLE,6,NO,✗ FIX
a8_defendant_class,RELIGIOUS,3,YES,✓
a8_defendant_class,FINANCIAL,3,NO,✗ FIX
a8_defendant_class,JUDICIAL,1,NO,✗ FIX
a8_defendant_class,TELECOM,1,NO,✗ FIX
a8_defendant_class,MEMBERSHIP_ORGS,1,NO,✗ FIX
a8_defendant_class,HEALTH,1,NO,✗ FIX
a9_enterprise_size,NOT_APPLICABLE,575,YES,✓
a9_enterprise_size,UNKNOWN,459,YES,✓
a9_enterprise_size,LARGE,161,YES,✓
a9_enterprise_size,SME,104,YES,✓
a9_enterprise_size,NOT_DISCUSSED,93,NO,✗ FIX
a9_enterprise_size,VERY_LARGE,81,YES,✓
