row_id,field_name,field_value,validation_rule,error_message,severity
Spain_447,a12_sector,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: HEALTH, EDUCATION, TELECOM, RETAIL, DIGITAL_SERVICES, FINANCIAL, CONSULTING, HOUSING_TOURISM, FITNESS_WELLNESS, MEDIA, MANUFACTURING, UTILITIES, MEMBERSHIP_ORGS, RELIGIOUS_ORGS, TAX, OTHER_PUBLIC_ADMIN, OTHER",ERROR
Spain_447,a14_processing_contexts,NOT_APPLICABLE,semicolon_list_or_sentinel,Invalid tokens: NOT_APPLICABLE,ERROR
Spain_447,a15_data_subject_complaint,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_447,a16_media_attention,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_447,a17_official_audit,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_447,a18_art33_discussed,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO",ERROR
Spain_447,a20_breach_notification_effect,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: AGGRAVATING, MITIGATING, NEUTRAL, NOT_DISCUSSED",ERROR
Spain_447,a21_art5_lawfulness_fairness,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: BREACHED, NOT_BREACHED, NOT_DISCUSSED",ERROR
Spain_447,a22_art5_purpose_limitation,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: BREACHED, NOT_BREACHED, NOT_DISCUSSED",ERROR
Spain_447,a23_art5_data_minimization,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: BREACHED, NOT_BREACHED, NOT_DISCUSSED",ERROR
Spain_447,a24_art5_accuracy,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: BREACHED, NOT_BREACHED, NOT_DISCUSSED",ERROR
Spain_447,a25_art5_storage_limitation,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: BREACHED, NOT_BREACHED, NOT_DISCUSSED",ERROR
Spain_447,a26_art5_integrity_confidentiality,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: BREACHED, NOT_BREACHED, NOT_DISCUSSED",ERROR
Spain_447,a27_art5_accountability,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: BREACHED, NOT_BREACHED, NOT_DISCUSSED",ERROR
Spain_447,a28_art9_discussed,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO",ERROR
Spain_447,a29_vulnerable_groups,NOT_APPLICABLE,semicolon_list_or_sentinel,Invalid tokens: NOT_APPLICABLE,ERROR
Spain_447,a30_art6_consent,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: VALID, INVALID, NOT_DISCUSSED",ERROR
Spain_447,a31_art6_contract,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: VALID, INVALID, NOT_DISCUSSED",ERROR
Spain_447,a32_art6_legal_obligation,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: VALID, INVALID, NOT_DISCUSSED",ERROR
Spain_447,a33_art6_vital_interests,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: VALID, INVALID, NOT_DISCUSSED",ERROR
Spain_447,a34_art6_public_task,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: VALID, INVALID, NOT_DISCUSSED",ERROR
Spain_447,a35_art6_legitimate_interest,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: VALID, INVALID, NOT_DISCUSSED",ERROR
Spain_447,a37_right_access_violated,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_447,a38_right_rectification_violated,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_447,a39_right_erasure_violated,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_447,a40_right_restriction_violated,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_447,a41_right_portability_violated,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_447,a42_right_object_violated,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_447,a43_transparency_violated,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_447,a44_automated_decisions_violated,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_447,a45_warning_issued,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_447,a46_reprimand_issued,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_447,a47_comply_data_subject_order,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_447,a48_compliance_order,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_447,a49_breach_communication_order,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_447,a50_erasure_restriction_order,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_447,a51_certification_withdrawal,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_447,a52_data_flow_suspension,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_447,a53_fine_imposed,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO",ERROR
Spain_447,a56_turnover_discussed,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO",ERROR
Spain_447,a59_nature_gravity_duration,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: AGGRAVATING, MITIGATING, NEUTRAL, NOT_DISCUSSED",ERROR
Spain_447,a60_intentional_negligent,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: AGGRAVATING, MITIGATING, NEUTRAL, NOT_DISCUSSED",ERROR
Spain_447,a61_mitigate_damage_actions,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: AGGRAVATING, MITIGATING, NEUTRAL, NOT_DISCUSSED",ERROR
Spain_447,a62_technical_org_measures,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: AGGRAVATING, MITIGATING, NEUTRAL, NOT_DISCUSSED",ERROR
Spain_447,a63_previous_infringements,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: AGGRAVATING, MITIGATING, NEUTRAL, NOT_DISCUSSED",ERROR
Spain_447,a64_cooperation_authority,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: AGGRAVATING, MITIGATING, NEUTRAL, NOT_DISCUSSED",ERROR
Spain_447,a65_data_categories_affected,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: AGGRAVATING, MITIGATING, NEUTRAL, NOT_DISCUSSED",ERROR
Spain_447,a66_infringement_became_known,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: AGGRAVATING, MITIGATING, NEUTRAL, NOT_DISCUSSED",ERROR
Spain_447,a67_prior_orders_compliance,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: AGGRAVATING, MITIGATING, NEUTRAL, NOT_DISCUSSED",ERROR
Spain_447,a68_codes_certification,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: AGGRAVATING, MITIGATING, NEUTRAL, NOT_DISCUSSED",ERROR
Spain_447,a69_other_factors,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: AGGRAVATING, MITIGATING, NEUTRAL, NOT_DISCUSSED",ERROR
Spain_447,a70_systematic_art83_discussion,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO",ERROR
Spain_447,a71_first_violation,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES_FIRST_TIME, NO_REPEAT_OFFENDER, NOT_DISCUSSED",ERROR
Spain_447,a72_cross_border_oss,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_447,a77_articles_breached,NOT_APPLICABLE,semicolon_integers_or_sentinels,Invalid article numbers: NOT_APPLICABLE,ERROR
Spain_448,a1_country_code,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: AT, BE, BG, HR, CY, CZ, DE, DK, EE, EL, ES, FI, FR, GB, GR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, NO, PL, PT, RO, SE, SI, SK",ERROR
Spain_448,a3_appellate_decision,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_448,a4_decision_year,NOT_APPLICABLE,integer_range,Not an integer: 'NOT_APPLICABLE',ERROR
Spain_448,a5_decision_month,NOT_APPLICABLE,integer_range,Not an integer: 'NOT_APPLICABLE',ERROR
Spain_448,a6_num_defendants,NOT_APPLICABLE,integer_range,Not an integer: 'NOT_APPLICABLE',ERROR
Spain_448,a8_defendant_class,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: PUBLIC, PRIVATE, NGO_OR_NONPROFIT, RELIGIOUS, INDIVIDUAL, POLITICAL_PARTY, OTHER",ERROR
Spain_448,a11_defendant_role,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: CONTROLLER, PROCESSOR, JOINT_CONTROLLER, NOT_MENTIONED",ERROR
Spain_448,a12_sector,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: HEALTH, EDUCATION, TELECOM, RETAIL, DIGITAL_SERVICES, FINANCIAL, CONSULTING, HOUSING_TOURISM, FITNESS_WELLNESS, MEDIA, MANUFACTURING, UTILITIES, MEMBERSHIP_ORGS, RELIGIOUS_ORGS, TAX, OTHER_PUBLIC_ADMIN, OTHER",ERROR
Spain_448,a14_processing_contexts,NOT_APPLICABLE,semicolon_list_or_sentinel,Invalid tokens: NOT_APPLICABLE,ERROR
Spain_448,a15_data_subject_complaint,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_448,a16_media_attention,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_448,a17_official_audit,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_448,a18_art33_discussed,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO",ERROR
Spain_448,a20_breach_notification_effect,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: AGGRAVATING, MITIGATING, NEUTRAL, NOT_DISCUSSED",ERROR
Spain_448,a21_art5_lawfulness_fairness,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: BREACHED, NOT_BREACHED, NOT_DISCUSSED",ERROR
Spain_448,a22_art5_purpose_limitation,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: BREACHED, NOT_BREACHED, NOT_DISCUSSED",ERROR
Spain_448,a23_art5_data_minimization,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: BREACHED, NOT_BREACHED, NOT_DISCUSSED",ERROR
Spain_448,a24_art5_accuracy,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: BREACHED, NOT_BREACHED, NOT_DISCUSSED",ERROR
Spain_448,a25_art5_storage_limitation,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: BREACHED, NOT_BREACHED, NOT_DISCUSSED",ERROR
Spain_448,a26_art5_integrity_confidentiality,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: BREACHED, NOT_BREACHED, NOT_DISCUSSED",ERROR
Spain_448,a27_art5_accountability,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: BREACHED, NOT_BREACHED, NOT_DISCUSSED",ERROR
Spain_448,a28_art9_discussed,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO",ERROR
Spain_448,a29_vulnerable_groups,NOT_APPLICABLE,semicolon_list_or_sentinel,Invalid tokens: NOT_APPLICABLE,ERROR
Spain_448,a30_art6_consent,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: VALID, INVALID, NOT_DISCUSSED",ERROR
Spain_448,a31_art6_contract,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: VALID, INVALID, NOT_DISCUSSED",ERROR
Spain_448,a32_art6_legal_obligation,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: VALID, INVALID, NOT_DISCUSSED",ERROR
Spain_448,a33_art6_vital_interests,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: VALID, INVALID, NOT_DISCUSSED",ERROR
Spain_448,a34_art6_public_task,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: VALID, INVALID, NOT_DISCUSSED",ERROR
Spain_448,a35_art6_legitimate_interest,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: VALID, INVALID, NOT_DISCUSSED",ERROR
Spain_448,a37_right_access_violated,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_448,a38_right_rectification_violated,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_448,a39_right_erasure_violated,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_448,a40_right_restriction_violated,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_448,a41_right_portability_violated,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_448,a42_right_object_violated,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_448,a43_transparency_violated,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_448,a44_automated_decisions_violated,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_448,a45_warning_issued,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_448,a46_reprimand_issued,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_448,a47_comply_data_subject_order,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_448,a48_compliance_order,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_448,a49_breach_communication_order,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_448,a50_erasure_restriction_order,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_448,a51_certification_withdrawal,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_448,a52_data_flow_suspension,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_448,a53_fine_imposed,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO",ERROR
Spain_448,a56_turnover_discussed,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO",ERROR
Spain_448,a59_nature_gravity_duration,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: AGGRAVATING, MITIGATING, NEUTRAL, NOT_DISCUSSED",ERROR
Spain_448,a60_intentional_negligent,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: AGGRAVATING, MITIGATING, NEUTRAL, NOT_DISCUSSED",ERROR
Spain_448,a61_mitigate_damage_actions,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: AGGRAVATING, MITIGATING, NEUTRAL, NOT_DISCUSSED",ERROR
Spain_448,a62_technical_org_measures,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: AGGRAVATING, MITIGATING, NEUTRAL, NOT_DISCUSSED",ERROR
Spain_448,a63_previous_infringements,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: AGGRAVATING, MITIGATING, NEUTRAL, NOT_DISCUSSED",ERROR
Spain_448,a64_cooperation_authority,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: AGGRAVATING, MITIGATING, NEUTRAL, NOT_DISCUSSED",ERROR
Spain_448,a65_data_categories_affected,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: AGGRAVATING, MITIGATING, NEUTRAL, NOT_DISCUSSED",ERROR
Spain_448,a66_infringement_became_known,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: AGGRAVATING, MITIGATING, NEUTRAL, NOT_DISCUSSED",ERROR
Spain_448,a67_prior_orders_compliance,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: AGGRAVATING, MITIGATING, NEUTRAL, NOT_DISCUSSED",ERROR
Spain_448,a68_codes_certification,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: AGGRAVATING, MITIGATING, NEUTRAL, NOT_DISCUSSED",ERROR
Spain_448,a69_other_factors,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: AGGRAVATING, MITIGATING, NEUTRAL, NOT_DISCUSSED",ERROR
Spain_448,a70_systematic_art83_discussion,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO",ERROR
Spain_448,a71_first_violation,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES_FIRST_TIME, NO_REPEAT_OFFENDER, NOT_DISCUSSED",ERROR
Spain_448,a72_cross_border_oss,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_448,a77_articles_breached,NOT_APPLICABLE,semicolon_integers_or_sentinels,Invalid article numbers: NOT_APPLICABLE,ERROR
Spain_469,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Spain_475,a1_country_code,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: AT, BE, BG, HR, CY, CZ, DE, DK, EE, EL, ES, FI, FR, GB, GR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, NO, PL, PT, RO, SE, SI, SK",ERROR
Spain_475,a4_decision_year,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Spain_475,a5_decision_month,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Spain_475,a6_num_defendants,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Spain_475,a8_defendant_class,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: PUBLIC, PRIVATE, NGO_OR_NONPROFIT, RELIGIOUS, INDIVIDUAL, POLITICAL_PARTY, OTHER",ERROR
Spain_475,a9_enterprise_size,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: SME, LARGE, VERY_LARGE, UNKNOWN, NOT_APPLICABLE",ERROR
Spain_475,a10_gov_level,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: STATE, MUNICIPAL, JUDICIAL, UNKNOWN, NOT_APPLICABLE",ERROR
Spain_475,a11_defendant_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: CONTROLLER, PROCESSOR, JOINT_CONTROLLER, NOT_MENTIONED",ERROR
Spain_475,a12_sector,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: HEALTH, EDUCATION, TELECOM, RETAIL, DIGITAL_SERVICES, FINANCIAL, CONSULTING, HOUSING_TOURISM, FITNESS_WELLNESS, MEDIA, MANUFACTURING, UTILITIES, MEMBERSHIP_ORGS, RELIGIOUS_ORGS, TAX, OTHER_PUBLIC_ADMIN, OTHER",ERROR
Spain_475,a18_art33_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Spain_475,a28_art9_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Spain_475,a53_fine_imposed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Spain_475,a54_fine_amount,NOT_DISCUSSED,integer_or_sentinel,Not integer or 'NOT_APPLICABLE': 'NOT_DISCUSSED',ERROR
Spain_475,a55_fine_currency,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: EUR, GBP, SEK, DKK, NOK, PLN, CZK, HUF, RON, BGN, HRK, ISK, USD, NOT_APPLICABLE",ERROR
Spain_475,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Spain_475,a70_systematic_art83_discussion,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Spain_475,a73_oss_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: LEAD, CONCERNED, NOT_APPLICABLE",ERROR
Spain_475,a10_gov_level,NOT_DISCUSSED,conditional,a10_gov_level should be NOT_APPLICABLE when defendant_class != PUBLIC,WARNING
Spain_475,a13_sector_other,NOT_DISCUSSED,conditional,a13_sector_other must be NOT_APPLICABLE when sector != OTHER,WARNING
Spain_475,a73_oss_role,NOT_DISCUSSED,conditional,a73_oss_role must be NOT_APPLICABLE when cross_border_oss != YES,WARNING
Spain_476,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Spain_479,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Spain_480,a56_turnover_discussed,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: YES, NO",ERROR
Spain_489,a1_country_code,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: AT, BE, BG, HR, CY, CZ, DE, DK, EE, EL, ES, FI, FR, GB, GR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, NO, PL, PT, RO, SE, SI, SK",ERROR
Spain_489,a3_appellate_decision,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO, NOT_DISCUSSED",ERROR
Spain_489,a4_decision_year,NOT_APPLICABLE,integer_range,Not an integer: 'NOT_APPLICABLE',ERROR
Spain_489,a5_decision_month,NOT_APPLICABLE,integer_range,Not an integer: 'NOT_APPLICABLE',ERROR
Spain_489,a6_num_defendants,NOT_APPLICABLE,integer_range,Not an integer: 'NOT_APPLICABLE',ERROR
