id,a1_country_code,a2_authority_name,a3_appellate_decision,a4_decision_year,a5_decision_month,a6_num_defendants,a7_defendant_name,a8_defendant_class,a9_enterprise_size,a10_gov_level,a11_defendant_role,a12_sector,a13_sector_other,a14_processing_contexts,a15_data_subject_complaint,a16_media_attention,a17_official_audit,a18_art33_discussed,a19_art33_breached,a20_breach_notification_effect,a21_art5_lawfulness_fairness,a22_art5_purpose_limitation,a23_art5_data_minimization,a24_art5_accuracy,a25_art5_storage_limitation,a26_art5_integrity_confidentiality,a27_art5_accountability,a28_art9_discussed,a29_vulnerable_groups,a30_art6_consent,a31_art6_contract,a32_art6_legal_obligation,a33_art6_vital_interests,a34_art6_public_task,a35_art6_legitimate_interest,a36_legal_basis_summary,a37_right_access_violated,a38_right_rectification_violated,a39_right_erasure_violated,a40_right_restriction_violated,a41_right_portability_violated,a42_right_object_violated,a43_transparency_violated,a44_automated_decisions_violated,a45_warning_issued,a46_reprimand_issued,a47_comply_data_subject_order,a48_compliance_order,a49_breach_communication_order,a50_erasure_restriction_order,a51_certification_withdrawal,a52_data_flow_suspension,a53_fine_imposed,a54_fine_amount,a55_fine_currency,a56_turnover_discussed,a57_turnover_amount,a58_turnover_currency,a59_nature_gravity_duration,a60_intentional_negligent,a61_mitigate_damage_actions,a62_technical_org_measures,a63_previous_infringements,a64_cooperation_authority,a65_data_categories_affected,a66_infringement_became_known,a67_prior_orders_compliance,a68_codes_certification,a69_other_factors,a70_systematic_art83_discussion,a71_first_violation,a72_cross_border_oss,a73_oss_role,a74_guidelines_referenced,a75_case_summary,a76_art83_weighing_summary,a77_articles_breached
Hungary_46,HU,National Authority for Data Protection and Freedom of Information,NO,2023,0,1,hírportál.hu,PRIVATE,UNKNOWN,NOT_APPLICABLE,CONTROLLER,MEDIA,NOT_APPLICABLE,JOURNALISM,YES,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_APPLICABLE,NOT_DISCUSSED,BREACHED,BREACHED,BREACHED,BREACHED,NOT_DISCUSSED,NOT_DISCUSSED,BREACHED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,INVALID,"Controller claimed legitimate interest under Article 6(1)(f) for journalistic purposes. DPA found the balancing of interests was inadequately performed, focusing only on controller's interests without considering data subject's rights, making the legal basis invalid.",NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NO,YES,YES,YES,NO,YES,NO,NO,YES,10000000,HUF,YES,47790082000,HUF,AGGRAVATING,AGGRAVATING,MITIGATING,NOT_DISCUSSED,AGGRAVATING,NOT_DISCUSSED,AGGRAVATING,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NO_REPEAT_OFFENDER,NO,NOT_APPLICABLE,NOT_APPLICABLE,"The Hungarian DPA found a media company violated GDPR by publishing articles about a midwife's professional activities without proper legal basis. The articles contained personal data including name, role in criminal proceedings, qualifications, and image. The DPA found breaches of Articles 5(1)(a),(b),(c), 5(2), 6(1), 14(2), 15(1),(3), 17(1),(3), and 21(1). A fine of HUF 10 million was imposed along with deletion and restriction orders.",The DPA discussed Article 83(2) factors: nature/gravity/duration and intentional character were aggravating; actions to mitigate damage were mitigating; previous infringements were aggravating; categories of personal data affected were aggravating.,5;6;14;15;17;21
Hungary_51,HU,National Data Protection and Freedom of Information Authority,NO,2022,9,1,"General School, High School and Vocational High School",PUBLIC,NOT_APPLICABLE,MUNICIPAL,CONTROLLER,EDUCATION,NOT_APPLICABLE,NOT_DISCUSSED,YES,NOT_DISCUSSED,NO,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,CHILDREN,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,VALID,NOT_DISCUSSED,The controller claimed public task legal basis under national education law. The DPA found this valid as the processing was necessary for educational purposes mandated by law.,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NO,NO,NO,NO,NO,NO,NO,NO,NOT_APPLICABLE,NOT_APPLICABLE,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NO,NOT_APPLICABLE,NOT_APPLICABLE,The case involved a parent's complaint about access to grade modification data in the eKRÉTA system. The DPA found the school fulfilled its access obligations by providing available data and seeking information from the system operator. No GDPR violation was found as the requested modification data wasn't managed by the school at the time of request.,NOT_DISCUSSED,NONE_VIOLATED
Hungary_53,HU,National Authority for Data Protection and Freedom of Information,NO,2022,0,1,Budapest Bar Association,PUBLIC,NOT_APPLICABLE,STATE,CONTROLLER,OTHER,LEGAL;BAR_ASSOCIATION,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,The controller claimed legal bases under Article 6(1)(c) and (e) GDPR. The DPA did not assess the validity of these legal bases as the case focused on procedural violations of access rights rather than the lawfulness of processing itself.,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_APPLICABLE,NOT_APPLICABLE,NO,NOT_DISCUSSED,NOT_DISCUSSED,AGGRAVATING,NOT_DISCUSSED,MITIGATING,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,MITIGATING,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_APPLICABLE,NOT_APPLICABLE,"The Budapest Bar Association failed to respond to a data subject's access request within the GDPR timeframe, violating Articles 12(3) and 15(1),(3). The DPA found the controller exceeded the 30-day response period without proper extension notification. The Authority issued a reprimand but waived a fine considering the public body nature and procedural duration.","The DPA considered the prolonged administrative deadline (150 days) as aggravating, but considered remedial actions taken and the defendant's public body status as mitigating factors. No systematic Article 83(2) analysis was conducted.",12;15
Hungary_56,HU,National Data Protection and Freedom of Information Authority,NO,2022,8,1,AMPLIFON Magyarország Kereskedelmi és Szolgáltató Llátolt Anelösségő Társaság,PRIVATE,LARGE,NOT_APPLICABLE,CONTROLLER,HEALTH,NOT_APPLICABLE,MARKETING,YES,NOT_DISCUSSED,YES,NO,NOT_APPLICABLE,NOT_DISCUSSED,BREACHED,BREACHED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,ELDERLY,INVALID,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,The controller claimed consent as legal basis but DPA found consent invalid as being included in public register does not constitute clear affirmative action; no valid legal basis was established.,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NO,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,YES,80000000,HUF,YES,2541928000,HUF,AGGRAVATING,AGGRAVATING,MITIGATING,NOT_DISCUSSED,AGGRAVATING,NEUTRAL,AGGRAVATING,NEUTRAL,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NO_REPEAT_OFFENDER,NO,NOT_APPLICABLE,NOT_APPLICABLE,"The Hungarian DPA found Amplifon violated GDPR by processing name/address data from national address register for direct marketing disguised as market research. The company sent postal invitations for hearing screenings to 300,000-400,000 elderly individuals without valid legal basis (consent invalid) and inadequate information. Violations included unfair processing, purpose limitation, and transparency obligations.","The DPA systematically discussed Article 83(2) factors. Aggravating: serious nature of violations, large number of data subjects (elderly vulnerable group), negligent behavior, previous infringement. Mitigating: no prior GDPR violation, took remedial actions after inspection. Neutral: cooperation with authority, manner of detection.",5;6;12;14
Hungary_57,HU,National Data Protection and Freedom of Information Authority,NO,2022,0,1,National Health Insurance Fund Manager,PUBLIC,NOT_APPLICABLE,STATE,CONTROLLER,HEALTH,NOT_APPLICABLE,NOT_DISCUSSED,YES,NOT_DISCUSSED,YES,NO,NOT_APPLICABLE,NOT_DISCUSSED,BREACHED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,BREACHED,YES,PATIENTS,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,VALID,NOT_DISCUSSED,The controller claimed processing based on Article 6(1)(e) public task. The DPA found this legal basis valid for the vaccination registration processing but did not assess its validity for the rights response failures.,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,YES,NOT_DISCUSSED,NO,YES,YES,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,500000,HUF,NO,NOT_DISCUSSED,NOT_DISCUSSED,AGGRAVATING,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,MITIGATING,AGGRAVATING,AGGRAVATING,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,MITIGATING,NO,YES_FIRST_TIME,NO,NOT_APPLICABLE,NOT_APPLICABLE,"The Hungarian DPA found the National Health Insurance Fund Manager violated GDPR by failing to respond to data subject requests within statutory deadlines and lacking transparent procedures for identification. The controller hindered rights exercise by requiring formal identification methods not communicated in advance. The DPA imposed a HUF 500,000 fine considering the seriousness and lack of cooperation as aggravating factors, while acknowledging pandemic challenges as mitigating.","The DPA discussed Article 83(2) factors but not systematically. Aggravating factors included violation seriousness and lack of cooperation. Mitigating factors included pandemic challenges and no prior infringements. The nature/gravity was aggravating, previous infringements were mitigating, and cooperation was aggravating.",5;12;31
Hungary_59,HU,National Data Protection and Freedom of Information Authority,NO,2022,8,1,Customer,PRIVATE,UNKNOWN,NOT_APPLICABLE,CONTROLLER,MEDIA,NOT_APPLICABLE,MARKETING,NO,NOT_DISCUSSED,YES,NO,NOT_APPLICABLE,NOT_DISCUSSED,BREACHED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,INVALID,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,"The controller claimed consent as legal basis for EDM emails but the DPA found it invalid due to inadequate information provision and inseparable connection between service subscription and marketing consent, violating Article 7(4) GDPR.",NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NO,NO,NO,YES,NO,NO,NO,NO,YES,2000000,HUF,YES,NOT_DISCUSSED,NOT_DISCUSSED,AGGRAVATING,MITIGATING,MITIGATING,NOT_DISCUSSED,MITIGATING,MITIGATING,MITIGATING,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,YES_FIRST_TIME,NO,NOT_APPLICABLE,Guidelines 5/2020 on consent,The Hungarian DPA found a media company violated GDPR by automatically enrolling service subscribers into marketing emails without valid consent. The consent was invalid due to inadequate information about data processing duration and inseparable connection between service terms and marketing consent. The DPA imposed a HUF 2 million fine and ordered compliance measures.,"The DPA considered duration as aggravating, negligence as mitigating, cooperation and remediation as mitigating, no prior infringements as mitigating, and only email data affected as mitigating. Other factors were not discussed.",6;7;12
Hungary_60,HU,National Authority for Data Protection and Freedom of Information,NO,2023,9,1,Central Media Group Zrt.,PRIVATE,UNKNOWN,NOT_APPLICABLE,CONTROLLER,MEDIA,NOT_APPLICABLE,COOKIES;PROBLEMATIC_THIRD_PARTY_SHARING_STATED,YES,NOT_DISCUSSED,YES,NO,NOT_APPLICABLE,NOT_DISCUSSED,BREACHED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,Controller claimed consent as legal basis but DPA found transfer to third country had no legal basis due to invalid Privacy Shield,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NO,NO,NO,NO,NO,NO,NO,NO,NOT_APPLICABLE,NOT_APPLICABLE,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NO,NOT_APPLICABLE,NOT_APPLICABLE,"Hungarian DPA investigated data transfers from news website to Facebook/Meta entities in US. Found unlawful transfers occurred in August 2020 due to invalid Privacy Shield. By 2023, transfers became lawful under EU-US Data Privacy Framework. Case terminated as circumstances giving rise to inquiry no longer existed.",NOT_DISCUSSED,44;28
Greece_3,GR,Hellenic Data Protection Authority,NO,2023,0,1,Municipality of Athens,PUBLIC,NOT_APPLICABLE,MUNICIPAL,CONTROLLER,OTHER_PUBLIC_ADMIN,NOT_APPLICABLE,DPO_ROLE_PROBLEMS_STATED,NO,NOT_DISCUSSED,YES,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NO,NO,NO,NO,NO,NO,NO,YES,5000,EUR,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_APPLICABLE,NOT_APPLICABLE,"The Hellenic DPA imposed a €5,000 fine on Municipality of Athens for failing to respond to an EDPS questionnaire regarding DPO definition and position. The audit was part of a wider EDPS initiative examining DPO roles in public bodies. The penalty was issued under GDPR and national law 4624/2019 for non-cooperation with supervisory authority.",NOT_DISCUSSED,NOT_DISCUSSED
Greece_4,GR,Personal Data Protection Authority,NO,2025,1,1,National Bank of Greece S.A.,PRIVATE,VERY_LARGE,NOT_APPLICABLE,CONTROLLER,FINANCIAL,NOT_APPLICABLE,NOT_DISCUSSED,YES,NOT_DISCUSSED,YES,YES,NOT_APPLICABLE,NOT_DISCUSSED,BREACHED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,BREACHED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,The controller claimed delays were due to teleworking arrangements and increased fraud cases; DPA found these insufficient to justify GDPR violations and noted failure to implement proper procedures.,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NO,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,220000,EUR,YES,2600000000,EUR,AGGRAVATING,AGGRAVATING,NEUTRAL,AGGRAVATING,AGGRAVATING,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,NEUTRAL,YES,NO_REPEAT_OFFENDER,NO,NOT_APPLICABLE,Guidelines 01/2022 on data subject rights - Right of access;Guidelines 04/2022 on the calculation of administrative fines;WP29 Guidelines on transparency (WP260 rev.01);Guidelines on the application and setting of administrative fines (WP253),"National Bank of Greece violated GDPR access rights in multiple fraud-related cases with delays up to 7 months. The DPA found systemic failures in procedures despite existing policies, noting the bank used personal data in litigation before providing it to data subjects. Fines were imposed for both specific violations and general non-compliance with accountability principles.","The DPA systematically discussed Article 83(2) factors. Aggravating factors included nature/gravity/duration, intentional/negligent character, previous infringements, and technical/organizational measures. No mitigating factors were identified; cooperation and other factors were considered neutral.",12;15;25
Greece_6,GR,Personal Data Protection Authority,NO,2022,1,1,Ministry of National Defense,PUBLIC,NOT_APPLICABLE,STATE,CONTROLLER,OTHER_PUBLIC_ADMIN,NOT_APPLICABLE,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_APPLICABLE,NOT_DISCUSSED,BREACHED,BREACHED,BREACHED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,VALID,NOT_DISCUSSED,The controller claimed processing was legal under public task basis. The DPA found the processing violated data minimization and purpose limitation principles as the exemption indication was unnecessary for the general certificate purpose.,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NO,NO,YES,NO,NO,NO,NO,NO,NOT_APPLICABLE,NOT_APPLICABLE,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_APPLICABLE,NOT_APPLICABLE,"The Ministry of National Defense issued a military status certificate indicating the complainant was ""exempt from conscription"" rather than simply certifying he was no longer subject to military service. The DPA found this violated data minimization and purpose limitation principles as the exemption indication was unnecessary for the general certificate purpose and could indirectly reveal sensitive data.",NOT_DISCUSSED,5
Greece_8,EL,Hellenic Data Protection Authority,NO,2023,0,1,Ministry of Rural Development and Food,PUBLIC,NOT_APPLICABLE,STATE,CONTROLLER,OTHER_PUBLIC_ADMIN,NOT_APPLICABLE,DPO_ROLE_PROBLEMS_STATED,NO,NOT_DISCUSSED,YES,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NO,NO,NO,NO,NO,NO,NO,YES,25000,EUR,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_APPLICABLE,NOT_APPLICABLE,The Hellenic DPA conducted an audit of DPO appointments in public bodies as part of an EDPS initiative. The Ministry of Rural Development and Food failed to appoint a DPO for a period and did not respond timely to the Authority's questionnaire. The Authority imposed administrative sanctions under GDPR and national law for these violations.,NOT_DISCUSSED,NOT_DISCUSSED
Greece_9,GR,Personal Data Protection Authority,NO,2020,2,1,Glyfada GAAR,PRIVATE,UNKNOWN,NOT_APPLICABLE,CONTROLLER,OTHER,GOLF_COURSE;RECREATION,CCTV,YES,NOT_DISCUSSED,NO,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NO,NO,NO,NO,NO,NO,NO,YES,5000,EUR,NO,NOT_DISCUSSED,NOT_DISCUSSED,AGGRAVATING,AGGRAVATING,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,AGGRAVATING,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NO,NOT_APPLICABLE,EDPB Opinion 8/2019 on the competence of the supervisory authority in the event of change of circumstances concerning the main or single establishment,The Greek DPA found a golf course company violated Law 2472/1997 by failing to respond to a data subject's access request regarding CCTV footage. The controller claimed the recording system was non-functional but failed to provide evidence. The DPA noted lack of compliance with notification requirements and difficult cooperation with authorities.,The DPA considered the nature/gravity/duration as aggravating due to delayed response and lack of cooperation. The intentional/negligent character was aggravating as the controller failed to respond properly. Cooperation with supervisory authority was aggravating due to difficult cooperation.,NOT_DISCUSSED
Greece_10,GR,Hellenic Data Protection Authority,NO,2022,11,3,COSMOTE - MOBILE TELECOMMUNICATIONS S.A.,PRIVATE,LARGE,NOT_APPLICABLE,CONTROLLER,TELECOM,NOT_APPLICABLE,NOT_DISCUSSED,YES,NOT_DISCUSSED,NO,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NO,NO,YES,NO,YES,NO,NO,NO,NOT_APPLICABLE,NOT_APPLICABLE,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_APPLICABLE,NOT_APPLICABLE,"The DPA issued an interim order requiring three telecom providers (COSMOTE, Wind, Vodafone) to suspend destruction of traffic and location data related to spoofed SMS messages sent to a complainant. The messages contained spyware links and used spoofing techniques to disguise sender numbers. The order preserves data needed for the Authority's investigation and protection of data subject rights.",NOT_DISCUSSED,NOT_DISCUSSED
Greece_11,GR,Hellenic Data Protection Authority,NO,2023,0,1,diagnostic center,PRIVATE,UNKNOWN,NOT_APPLICABLE,CONTROLLER,HEALTH,NOT_APPLICABLE,NOT_DISCUSSED,YES,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_APPLICABLE,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NO,NO,NO,NO,NO,NO,NO,NO,NOT_APPLICABLE,NOT_APPLICABLE,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NOT_DISCUSSED,NO,NOT_DISCUSSED,NOT_DISCUSSED,NOT_APPLICABLE,NOT_APPLICABLE,The Authority examined a complaint alleging breach of data confidentiality when test results were communicated to the complainant's father by telephone. The investigation found no evidence supporting the alleged violation. The company informed the Authority that collection procedures were being updated to require signed registration using tablets. The complaint was dismissed as unfounded.,NOT_DISCUSSED,NONE_VIOLATED
