:START_ID,:END_ID,:TYPE
Decision|Spain_445,Defendant|JOKER_PREMIUM_INVEX_S_L,AGAINST
Decision|Spain_446,Defendant|A_A_A,AGAINST
Decision|Spain_447,Defendant|NOT_APPLICABLE,AGAINST
Decision|Spain_448,Defendant|NOT_APPLICABLE,AGAINST
Decision|Spain_449,Defendant|TWITTER_INTERNATIONAL_COMPANY_TWITTER_SPAIN_SL,AGAINST
Decision|Spain_450,Defendant|TNT_EXPRESS_WORLDWIDE_SPAIN_S_L,AGAINST
Decision|Spain_451,Defendant|VODAFONE_ESPA_A_S_A_U,AGAINST
Decision|Spain_452,Defendant|CAFE_BAR_NINA_NINA_CB,AGAINST
Decision|Spain_453,Defendant|VODAFONE_ESPA_A_SAU,AGAINST
Decision|Spain_454,Defendant|ORANGE_ESPAGNE_S_A_U,AGAINST
Decision|Spain_455,Defendant|ATRESMEDIA_CORPORACI_N_DE_MEDIOS_DE_COMUNICACI_N_S_A,AGAINST
Decision|Spain_456,Defendant|MOLINA_DE_SEGURA_CITY_COUNCIL,AGAINST
Decision|Spain_457,Defendant|ASOCIACI_N_ESPA_OLA_PARA_LA_PREVENCI_N_DEL_ACOSACOLAR,AGAINST
Decision|Spain_458,Defendant|SIGNALLIA_MARKETING_DISTRIBUTION_S_A,AGAINST
Decision|Spain_459,Defendant|DR_MAR_N_CIRUGIA_PL_STICA_S_L_P,AGAINST
Decision|Spain_460,Defendant|SERVICIO_DE_ALOJAMIENTOS_RESPONSABLES_S_L,AGAINST
Decision|Spain_461,Defendant|LOSADA_ADVOCATS_S_L,AGAINST
Decision|Spain_462,Defendant|SEGURCAIXA_ADESLAS_S_A_OF_INSURANCE_AND_REINSURANCE,AGAINST
Decision|Spain_463,Defendant|EL_MAESTRO_CERRAJERO_SL,AGAINST
Decision|Spain_464,Defendant|COMPANY_1,AGAINST
Decision|Spain_465,Defendant|IZA_OBRAS_Y_PROMOCIONES_S_A,AGAINST
Decision|Spain_466,Defendant|CITY_COUNCIL_OF_IMPROVEMENT_OF_THE_FIELD,AGAINST
Decision|Spain_467,Defendant|CITY_COUNCIL_OF_BURGOS,AGAINST
Decision|Spain_469,Defendant|B_B_B,AGAINST
Decision|Spain_470,Defendant|BORJAMOTOR_S_A,AGAINST
Decision|Spain_471,Defendant|TECSIBLE_S_L,AGAINST
Decision|Spain_472,Defendant|B_B_B,AGAINST
Decision|Spain_473,Defendant|AAA,AGAINST
Decision|Spain_474,Defendant|IDFINANCE_SPAIN_S_L,AGAINST
Decision|Spain_475,Defendant|NOT_DISCUSSED,AGAINST
Decision|Spain_476,Defendant|COMPROM_S,AGAINST
Decision|Spain_477,Defendant|PARTIDO_ARAGON_S_REGIONALISTA,AGAINST
Decision|Spain_478,Defendant|PARTIT_DELS_SOCIALISTES_DE_CATALUNYA_PSC_PSOE,AGAINST
Decision|Spain_479,Defendant|VODAFONE_ESPA_A_S_A_U,AGAINST
Decision|Spain_480,Defendant|CITY_COUNCIL_OF_EL_ESCORIAL,AGAINST
Decision|Spain_481,Defendant|VODAFONE_ESPA_A_S_A_U,AGAINST
Decision|Spain_482,Defendant|TELEF_NICA_M_VILES_ESPA_A_S_A_U,AGAINST
Decision|Spain_483,Defendant|VODAFONE_ESPA_A_S_A_U,AGAINST
Decision|Spain_484,Defendant|B_B_B,AGAINST
Decision|Spain_485,Defendant|A_A_A,AGAINST
Decision|Spain_486,Defendant|BANCO_BILBAO_VIZCAYA_ARGENTARIA_S_A,AGAINST
Decision|Spain_488,Defendant|STATE_AGENCY_OF_TAX_ADMINISTRATION,AGAINST
Decision|Spain_489,Defendant|NOT_APPLICABLE,AGAINST
Decision|Spain_490,Defendant|IBERDROLA_CLIENTES_SAU,AGAINST
Decision|Spain_492,Defendant|CASA_GRACIO_OPERATION_SLU,AGAINST
Decision|Spain_493,Defendant|GLOVOAPP23_S_L,AGAINST
Decision|Spain_494,Defendant|IBERIA_L_NEAS_A_REAS_DE_ESPA_A_S_A_OPERADORA_UNIPERSONAL,AGAINST
Decision|Spain_495,Defendant|BANCO_BILBAO_VIZCAYA_ARGENTARIA_S_A,AGAINST
Decision|Spain_496,Defendant|CITY_COUNCIL_OF_LOCALIDAD_1,AGAINST
Decision|Spain_497,Defendant|A_A_A,AGAINST
Decision|Spain_498,Defendant|CONGOSTO_DE_VALDAVIA_CITY_COUNCIL,AGAINST
Decision|Spain_499,Defendant|GENERAL_DIRECTORATE_OF_THE_CIVIL_GUARD,AGAINST
Decision|Spain_500,Defendant|CANARYCLICK_CONSULTING_SL,AGAINST
Decision|Spain_501,Defendant|IMNOVA_RESORT_SL,AGAINST
Decision|Spain_502,Defendant|FLEXOGR_FICA_DEL_MEDITERR_NEO_S_L,AGAINST
Decision|Spain_503,Defendant|CAIXABANK_S_A,AGAINST
Decision|Spain_504,Defendant|OUTSIDE_SERVICE_OF_LABOUR_PREVENTION_EXTREME_A_S_L,AGAINST
Decision|Spain_505,Defendant|LA_OFFICE_BAR_XXXX,AGAINST
Decision|Spain_506,Defendant|B_B_B,AGAINST
Decision|Spain_507,Defendant|LODEJU_S_L,AGAINST
Decision|Spain_508,Defendant|ZHANG_BORDETA_2006_S_L,AGAINST
Decision|Spain_509,Defendant|IBERIA_L_NEAS_A_REAS_DE_ESPA_A_S_A_OPERADORA_UNIPERSONAL,AGAINST
Decision|Spain_510,Defendant|VODAFONE_ESPA_A_S_A_U,AGAINST
Decision|Spain_511,Defendant|CULTURAL_ASSOCIATION_ASSOCIATION_1,AGAINST
Decision|Spain_512,Defendant|NOT_APPLICABLE,AGAINST
Decision|Spain_513,Defendant|EQUIFAX_IBERICA_S_L,AGAINST
Decision|Spain_514,Defendant|BBB,AGAINST
Decision|Spain_515,Defendant|D_D_D,AGAINST
Decision|Spain_516,Defendant|GARANTIZA_AUTOMOCI_N_SL,AGAINST
Decision|Spain_517,Defendant|DON_B_B_B,AGAINST
Decision|Spain_518,Defendant|ORANGE_ESPAGNE_S_A_U,AGAINST
Decision|Spain_519,Defendant|XFERA_M_VILES_S_A,AGAINST
Decision|Spain_520,Defendant|VODAFONE_ESPA_A_S_A_U,AGAINST
Decision|Spain_522,Defendant|GLOVOAPP23_SL,AGAINST
Decision|Spain_523,Defendant|BANCO_BILBAO_VIZCAYA_ARGENTARIA_S_A,AGAINST
Decision|Spain_524,Defendant|SHANA_RETAIL_S_L,AGAINST
Decision|Spain_525,Defendant|SHANA_RETAIL_S_L,AGAINST
Decision|Spain_526,Defendant|MYMOVILES_EUROPA_2000_S_L,AGAINST
Decision|Spain_527,Defendant|CENTRO_DE_ESTUDIES_ADDRESSED_DELTA_S_L,AGAINST
Decision|Spain_528,Defendant|NOT_DISCUSSED,AGAINST
Decision|Spain_529,Defendant|CITY_COUNCIL_OF_GIJ_N,AGAINST
Decision|Spain_530,Defendant|BANCO_BILBAO_VIZCAYA_ARGENTARIA_S_A,AGAINST
Decision|Spain_531,Defendant|NOT_DISCUSSED,AGAINST
Decision|Spain_532,Defendant|CITY_COUNCIL_OF_RIBADEDEVA,AGAINST
Decision|Spain_533,Defendant|VODAFONE_ESPA_A_S_A_U,AGAINST
Decision|Spain_534,Defendant|XFERA_M_VILES_SA,AGAINST
Decision|Spain_535,Defendant|MEETING_PUERTO_C_B,AGAINST
Decision|Spain_536,Defendant|XFERA_M_VILES_S_A,AGAINST
Decision|Spain_537,Defendant|B_B_B,AGAINST
Decision|Spain_539,Defendant|DIRECTORATE_GENERAL_OF_THE_POLICE,AGAINST
Decision|Spain_540,Defendant|VACACIONES_EDREAMS_S_L,AGAINST
Decision|Spain_541,Defendant|B_B_B,AGAINST
Decision|Spain_542,Defendant|XFERA_M_VILES_S_A,AGAINST
Decision|Spain_543,Defendant|COMMUNITY_OF_OWNERS_R_R_R,AGAINST
Decision|Spain_544,Defendant|PARTIT_DELS_SOCIALISTES_DE_CATALUNYA_PSCPSOE,AGAINST
Decision|Spain_545,Defendant|XFERA_M_VILES_S_A,AGAINST
Decision|Spain_546,Defendant|EQUIFAX_IBERICA_S_L,AGAINST
Decision|Spain_547,Defendant|ORANGE_ESPAGNE_S_A_U,AGAINST
Decision|Spain_549,Defendant|MALAGATROM_S_L_U,AGAINST
Decision|Spain_550,Defendant|A_A_A,AGAINST
Decision|Spain_551,Defendant|KUKIMBIA_S_L,AGAINST
Decision|Spain_553,Defendant|HAPPY_FRIDAY_SL,AGAINST
Decision|Spain_554,Defendant|VODAFONE_ESPA_A_S_A_U,AGAINST
Decision|Spain_555,Defendant|DE_VERE_SPAIN_SL,AGAINST
Decision|Spain_556,Defendant|MYHERITAGE_LTD,AGAINST
Decision|Spain_557,Defendant|BASER_COMERCIALIZADORA_DE_REFERENCIA_S_A,AGAINST
Decision|Spain_559,Defendant|AAA,AGAINST
Decision|Spain_560,Defendant|SACRAMENTAL_AND_PENITENTIAL_BROTHERHOOD_OF_OUR_FATHER_JESUS_SACRAMENT_AND_MOST_BLESSED_MARY_OF_PIEDAD_AMPARO_DE_LOS_LEONESES,AGAINST
Decision|Spain_561,Defendant|ASESOR_A_ALPI_CL_A_S_L,AGAINST
Decision|Spain_562,Defendant|RAMONA_FILMS_SL,AGAINST
Decision|Spain_563,Defendant|VODAFONE_ESPA_A_S_A_U,AGAINST
Decision|Spain_564,Defendant|HIGHCLIFFE_ESTATES_MARBELLA_S_L,AGAINST
Decision|Spain_565,Defendant|REAL_CLUB_N_UTICO_DE_RIBADEO,AGAINST
Decision|Spain_566,Defendant|MARKETING_ACCOMMODATION_SOLUTIONS_FZ_L_L_C,AGAINST
Decision|Spain_568,Defendant|VODAFONE_SPAIN_S_A_U,AGAINST
Decision|Spain_569,Defendant|AVILON_CENTER_2016_S_L,AGAINST
Decision|Spain_570,Defendant|A_A_A,AGAINST
Decision|Spain_571,Defendant|GENERAL_DIRECTORATE_OF_THE_POLICE,AGAINST
Decision|Spain_572,Defendant|NOT_DISCUSSED,AGAINST
Decision|Spain_573,Defendant|MINISTRY_OF_HEALTH_OF_THE_COMMUNITY_OF_MADRID,AGAINST
Decision|Spain_574,Defendant|A_A_A,AGAINST
Decision|Spain_575,Defendant|GEOPOST_ESPA_A_S_L,AGAINST
Decision|Spain_576,Defendant|COMUNIDAD_DE_OWNERS_R_R_R,AGAINST
Decision|Spain_577,Defendant|AXA_REAL_ESTATE_INVESTMENT_MANAGERS_IBERICA_S_A,AGAINST
Decision|Spain_578,Defendant|MINISTRY_OF_INCLUSION_SOCIAL_SECURITY_AND_MIGRATION_SUBDIRECCI_N_GENERAL_DE_RECURSOS_HUMANOS_E_INSPECCI_N_GENERAL_DE_SERVICIOS,AGAINST
Decision|Spain_580,Defendant|HERTZ_DE_ESPA_A_S_L,AGAINST
Decision|Spain_581,Defendant|INFINITY_ECOM_S_L,AGAINST
Decision|Spain_582,Defendant|VUKMAL_TRADE_S_L,AGAINST
Decision|Spain_583,Defendant|DIGI_SPAIN_TELECOM_S_L,AGAINST
Decision|Spain_584,Defendant|SPANISH_ASSOCIATION_OF_PEDIATRICS,AGAINST
Decision|Spain_585,Defendant|COMMUNITY_HEALTH_DEPARTMENT_DE_MADRID,AGAINST
Decision|Spain_586,Defendant|SPANISH_ASSOCIATION_OF_PEDIATRICS,AGAINST
Decision|Spain_587,Defendant|GOOGLE_LLC,AGAINST
Decision|Spain_588,Defendant|VODAFONE_ESPA_A_S_A_U,AGAINST
Decision|Spain_589,Defendant|GOKOAN_EDUCATION_S_L,AGAINST
Decision|Spain_590,Defendant|CONSEJERIA_DESANIDAD_DE_LA_COMUNIDAD_DE_MADRID_SERVICIO_MADRILE_O_DE_SALUD,AGAINST
Decision|Spain_591,Defendant|AMAZON_WEB_SERVICES_EMEA_SARL_SUCURSAL_EN_ESPA_A,AGAINST
Decision|Spain_592,Defendant|CAIXABANK_S_A,AGAINST
Decision|Spain_593,Defendant|GOOGLE_SPAIN_SL,AGAINST
Decision|Spain_594,Defendant|BABY_PALACE_S_L,AGAINST
Decision|Spain_595,Defendant|GOOGLE_INC,AGAINST
Decision|Spain_596,Defendant|EVO_BANCO_S_A_U,AGAINST
Decision|Spain_598,Defendant|ASSOCIACI_PER_LA_POLITICAL_PARTICIPATION_TO_CATALUNYA,AGAINST
Decision|Spain_599,Defendant|ASSOCIACI_PER_LA_PARTICIPACI_POLITICA_A_CATALUNYA,AGAINST
Decision|Spain_600,Defendant|KUTXABANK_S_A,AGAINST
Decision|Spain_602,Defendant|GOOGLE_LLC,AGAINST
Decision|Spain_603,Defendant|DIRECTORATE_GENERAL_OF_THE_POLICE,AGAINST
Decision|Spain_604,Defendant|COUNCIL_OF_EDUCATION_IES_B_B_B,AGAINST
Decision|Spain_605,Defendant|SERVICIO_GALLEGO_DE_SALUD_SERGAS,AGAINST
Decision|Spain_606,Defendant|AMAZON_SPAIN_FULFILLMENT_S_L_U,AGAINST
Decision|Spain_607,Defendant|HEALTH_SERVICE_OF_THE_PRINCIPALITY_OF_ASTURIAS,AGAINST
Decision|Spain_608,Defendant|CGT_SECTOR_FEDERAL_DE_TELEMARKETING,AGAINST
Decision|Spain_609,Defendant|ADEVINTA_SPAIN_S_L,AGAINST
Decision|Spain_610,Defendant|GOOGLE_LLC,AGAINST
Decision|Spain_611,Defendant|4FINANCE_SPAIN_FINANCIAL_SERVICES_S_A_U,AGAINST
Decision|Spain_612,Defendant|SAGE_SPAIN_SL,AGAINST
Decision|Spain_613,Defendant|DIRECTORATE_GENERAL_OF_THE_POLICE,AGAINST
Decision|Spain_614,Defendant|CONSEJER_A_DE_SANIDAD_DE_LA_COMUNIDAD_DE_MADRID_SERVICIO_MADRILE_O_DE_SALUD,AGAINST
Decision|Spain_615,Defendant|NOT_DISCUSSED,AGAINST
Decision|Spain_616,Defendant|CLUB_ESPORTIU_VILA_OL_MPICA,AGAINST
Decision|Spain_617,Defendant|DEPARTMENT_OF_EDUCATION,AGAINST
Decision|Spain_618,Defendant|AJUNTAMENT_DE_BARCELONA,AGAINST
Decision|Spain_619,Defendant|ENVIRONMENTAL_ADMINISTRATION_BODY,AGAINST
Decision|Spain_620,Defendant|TIANA_CITY_COUNCIL,AGAINST
Decision|Spain_621,Defendant|CITY_COUNCIL_OF_LA_CANONJA,AGAINST
Decision|Spain_623,Defendant|NOT_DISCUSSED,AGAINST
Decision|Spain_624,Defendant|INSTITUT_ENRIC_BORR_S_DE_BADALONA,AGAINST
Decision|Spain_625,Defendant|DEPARTMENT_OF_HEALTH_OF_THE_GENERALITAT_DE_CATALUNYA,AGAINST
Decision|Spain_626,Defendant|EULEN_SERVICIOS_SOCIOSANITARIOS_SA,AGAINST
Decision|Spain_627,Defendant|BADALONA_CITY_COUNCIL,AGAINST
Decision|Spain_628,Defendant|CITY_COUNCIL_OF_JEREZ_DE_LA_FRONTERA,AGAINST
Decision|Spain_629,Defendant|EDUCATIONAL_CENTER,AGAINST
Decision|Spain_630,Defendant|CITY_COUNCIL,AGAINST
Decision|Spain_631,Defendant|URBIDE_ARABAKO_UR_PATZUERGOA_LAVA_WATER_CONSORTIUM,AGAINST
Decision|Slovenia_1,Defendant|MINISTRY_OF_PUBLIC_ADMINISTRATION,AGAINST
Decision|Slovenia_3,Defendant|UNKNOWN_DEFENDANT,AGAINST
Decision|Slovenia_4,Defendant|NOT_DISCUSSED,AGAINST
Decision|Slovenia_5,Defendant|BANK,AGAINST
Decision|Slovenia_6,Defendant|TRAVEL_AGENCY,AGAINST
Decision|Slovenia_7,Defendant|POLICE,AGAINST
Decision|Slovenia_8,Defendant|GOVERNMENT_OF_THE_REPUBLIC_OF_SLOVENIA,AGAINST
Decision|Slovenia_9,Defendant|MINISTRY_OF_HEALTH,AGAINST
Decision|Slovenia_10,Defendant|MINISTRY_OF_EDUCATION_SCIENCE_AND_SPORT,AGAINST
Decision|Slovenia_11,Defendant|NIJZ,AGAINST
Decision|Slovenia_12,Defendant|NOT_APPLICABLE_OPINION_REQUEST,AGAINST
Decision|Slovenia_13,Defendant|HOSPITAL,AGAINST
Decision|Slovenia_14,Defendant|PRIMARY_SCHOOL_NOT_EXPLICITLY_NAMED,AGAINST
Decision|Slovenia_15,Defendant|NATIONAL_INSTITUTE_OF_PUBLIC_HEALTH,AGAINST
Decision|Slovenia_16,Defendant|DIRECTOR,AGAINST
Decision|Slovenia_17,Defendant|NOT_DISCUSSED,AGAINST
Decision|Slovenia_18,Defendant|MUNICIPALITY,AGAINST
Decision|Slovenia_19,Defendant|NOT_DISCUSSED,AGAINST
Decision|Slovenia_20,Defendant|INSURANCE_COMPANY,AGAINST
Decision|Slovenia_21,Defendant|TRIGLAV_NATIONAL_PARK,AGAINST
Decision|Slovenia_22,Defendant|NOT_DISCUSSED,AGAINST
Decision|Slovenia_23,Defendant|NOT_DISCUSSED,AGAINST
Decision|Slovenia_24,Defendant|NOT_DISCUSSED,AGAINST
Decision|Slovenia_25,Defendant|NOT_DISCUSSED,AGAINST
Decision|Slovenia_26,Defendant|NOT_DISCUSSED,AGAINST
Decision|Slovenia_27,Defendant|NOT_DISCUSSED,AGAINST
Decision|Slovenia_28,Defendant|MINISTRY_OF_EDUCATION_SCIENCE_AND_SPORT,AGAINST
Decision|Slovenia_29,Defendant|INSURANCE_COMPANY,AGAINST
Decision|Slovenia_30,Defendant|PUBLIC_INSTITUTE,AGAINST
Decision|Slovenia_31,Defendant|MUNICIPALITY,AGAINST
Decision|Slovenia_32,Defendant|EMPLOYER,AGAINST
Decision|Slovenia_33,Defendant|NOT_SPECIFIED_IN_DECISION,AGAINST
Decision|Slovenia_34,Defendant|NOT_DISCUSSED,AGAINST
Decision|Slovenia_35,Defendant|MINISTRY_OF_EDUCATION_SCIENCE_AND_SPORT,AGAINST
Decision|Slovenia_36,Defendant|NIJZ,AGAINST
Decision|Slovenia_37,Defendant|NOT_DISCUSSED,AGAINST
Decision|Slovenia_38,Defendant|COMMERCIAL_BANK,AGAINST
Decision|Slovenia_39,Defendant|INSURANCE_COMPANY,AGAINST
Decision|Slovenia_40,Defendant|FACEBOOK,AGAINST
Decision|Slovenia_41,Defendant|NOT_DISCUSSED,AGAINST
Decision|Slovenia_42,Defendant|TRIBUNAL,AGAINST
Decision|Slovenia_43,Defendant|MUNICIPALITY,AGAINST
Decision|Slovenia_44,Defendant|NOT_DISCUSSED,AGAINST
Decision|Slovenia_45,Defendant|NEIGHBOR,AGAINST
Decision|Slovenia_46,Defendant|AJPES,AGAINST
Decision|Slovenia_47,Defendant|NOT_DISCUSSED,AGAINST
Decision|Slovenia_48,Defendant|INFORMATION_COMMISSIONER,AGAINST
Decision|Slovenia_50,Defendant|MINISTRY_OF_PUBLIC_ADMINISTRATION,AGAINST
Decision|Slovenia_51,Defendant|UNKNOWN_DEFENDANT,AGAINST
Decision|Slovenia_52,Defendant|UNKNOWN_DEFENDANT,AGAINST
Decision|Slovenia_53,Defendant|UNKNOWN_DEFENDANT,AGAINST
Decision|Slovenia_54,Defendant|UNKNOWN_DEFENDANT,AGAINST
Decision|Slovenia_55,Defendant|UNKNOWN_DEFENDANT,AGAINST
Decision|Slovenia_56,Defendant|NOT_DISCUSSED,AGAINST
Decision|Slovenia_57,Defendant|NOT_DISCUSSED,AGAINST
Decision|Slovenia_58,Defendant|REDACTED_POLICE_OFFICER,AGAINST
Decision|Slovenia_59,Defendant|NOT_DISCUSSED,AGAINST
Decision|Slovenia_60,Defendant|INDIVIDUAL_DEFENDANT_NAME_REDACTED,AGAINST
Decision|Slovenia_61,Defendant|UNKNOWN_DEFENDANT,AGAINST
Decision|Slovenia_62,Defendant|NOT_DISCUSSED,AGAINST
Decision|Slovenia_63,Defendant|TAXPAYER,AGAINST
Decision|Slovenia_64,Defendant|UNKNOWN_DEFENDANT,AGAINST
Decision|Slovenia_65,Defendant|NOT_PROVIDED_IN_TEXT,AGAINST
Decision|Slovenia_66,Defendant|MATI,AGAINST
Decision|Slovenia_68,Defendant|CONTROLLED_ENTITY,AGAINST
Decision|Slovenia_69,Defendant|UNKNOWN_DEFENDANT,AGAINST
Decision|Slovenia_72,Defendant|NOT_DISCUSSED,AGAINST
Decision|Slovenia_73,Defendant|UNKNOWN_DEFENDANT,AGAINST
Decision|Slovenia_74,Defendant|HEALTH_CENTER,AGAINST
Decision|Slovenia_75,Defendant|NOT_DISCUSSED,AGAINST
Decision|Slovenia_76,Defendant|NOT_DISCUSSED,AGAINST
Decision|Slovenia_77,Defendant|MINISTRY_OF_THE_INTERIOR_POLICE,AGAINST
Decision|Slovenia_78,Defendant|MNZ_POLICIJA,AGAINST
Decision|Slovakia_1,Defendant|MINISTRY_OF_FINANCE,AGAINST
Decision|Romania_1,Defendant|OWNERS_ASSOCIATION_IN_IA_I,AGAINST
Decision|Romania_2,Defendant|MED_LIFE_SA,AGAINST
Decision|Romania_3,Defendant|OTP_BANK_ROMANIA_SA,AGAINST
Decision|Romania_4,Defendant|WATER_CANAL_ILFOV_SA,AGAINST
Decision|Romania_5,Defendant|NATURAL_PERSON,AGAINST
Decision|Romania_6,Defendant|FINOPRO_IFN_SA,AGAINST
Decision|Romania_8,Defendant|SC_RCS_RDS_SA,AGAINST
Decision|Romania_9,Defendant|BRISTOL_LOGISTICS_SA,AGAINST
Decision|Italy_310,Defendant|XX_S_R_L,AGAINST
Decision|Italy_311,Defendant|ENERGIA_VERDE_S_P_A,AGAINST
Decision|Italy_312,Defendant|MF_SERVICE_S_R_L,AGAINST
Decision|Italy_313,Defendant|MENARINI_SILICON_BIOSYSTEMS_SPA,AGAINST
Decision|Italy_314,Defendant|MUNICIPALITY_OF_AGLIANA,AGAINST
Decision|Italy_315,Defendant|POSTE_VITA_S_P_A,AGAINST
Decision|Italy_316,Defendant|INFOCERT_S_P_A,AGAINST
Decision|Ireland_1,Defendant|RYANAIR_DAC,AGAINST
Decision|Ireland_2,Defendant|NOT_DISCUSSED,AGAINST
Decision|Ireland_5,Defendant|NOT_DISCUSSED,AGAINST
Decision|Ireland_6,Defendant|UNIVERSITY_COLLEGE_DUBLIN,AGAINST
Decision|Ireland_7,Defendant|TUSLA_CHILD_AND_FAMILY_AGENCY,AGAINST
Decision|Ireland_8,Defendant|KILDARE_COUNTY_COUNCIL,AGAINST
Decision|Ireland_9,Defendant|KILDARE_COUNTY_COUNCIL,AGAINST
Decision|Ireland_10,Defendant|GALWAY_COUNTY_COUNCIL,AGAINST
Decision|Ireland_11,Defendant|NOT_DISCUSSED,AGAINST
Decision|Ireland_12,Defendant|NOT_DISCUSSED,AGAINST
Decision|Ireland_13,Defendant|CITY_OF_DUBLIN_EDUCATION_AND_TRAINING_BOARD,AGAINST
Decision|Ireland_14,Defendant|DEPARTMENT_OF_SOCIAL_PROTECTION,AGAINST
Decision|Ireland_15,Defendant|NOT_DISCUSSED,AGAINST
Decision|Ireland_16,Defendant|DATA_PROTECTION_COMMISSION,AGAINST
Decision|Ireland_17,Defendant|DEPARTMENT_OF_HEALTH,AGAINST
Decision|Ireland_18,Defendant|NOT_DISCUSSED,AGAINST
Decision|Ireland_19,Defendant|GROUPON_INTERNATIONAL_LIMITED,AGAINST
Decision|Ireland_20,Defendant|NOT_DISCUSSED,AGAINST
Decision|Ireland_22,Defendant|NOT_DISCUSSED,AGAINST
Decision|Ireland_23,Defendant|NOT_DISCUSSED,AGAINST
Decision|Ireland_24,Defendant|PERSONAL_INJURIES_ASSESSMENT_BOARD,AGAINST
Decision|Ireland_25,Defendant|NOT_DISCUSSED,AGAINST
Decision|Ireland_26,Defendant|NOT_DISCUSSED,AGAINST
Decision|Ireland_27,Defendant|NOT_DISCUSSED,AGAINST
Decision|Ireland_28,Defendant|NOT_DISCUSSED,AGAINST
Decision|Ireland_29,Defendant|AIRBNB,AGAINST
Decision|Ireland_30,Defendant|A_G_COURIERS_LIMITED_T_A_FASTWAY_COURIERS_IRELAND,AGAINST
Decision|Ireland_31,Defendant|NOT_DISCUSSED,AGAINST
Decision|Ireland_32,Defendant|MEDIAHUIS_IRELAND_GROUP_LIMITED,AGAINST
Decision|Ireland_33,Defendant|NOT_DISCUSSED,AGAINST
Decision|Ireland_34,Defendant|AIRBNB_IRELAND_UC,AGAINST
Decision|Ireland_35,Defendant|AIRBNB_IRELAND_UC,AGAINST
Decision|Ireland_36,Defendant|NOT_DISCUSSED,AGAINST
Decision|Ireland_37,Defendant|NOT_DISCUSSED,AGAINST
Decision|Ireland_38,Defendant|META_PLATFORMS_IRELAND_LIMITED,AGAINST
Decision|Ireland_39,Defendant|NOT_DISCUSSED,AGAINST
Decision|Ireland_40,Defendant|NOT_DISCUSSED,AGAINST
Decision|Ireland_41,Defendant|NOT_DISCUSSED,AGAINST
Decision|Ireland_42,Defendant|META_PLATFORMS_IRELAND_LIMITED,AGAINST
Decision|Ireland_43,Defendant|NOT_DISCUSSED,AGAINST
Decision|Ireland_44,Defendant|TIKTOK_TECHNOLOGY_LIMITED,AGAINST
Decision|Ireland_45,Defendant|WHATSAPP_IRELAND_LIMITED,AGAINST
Decision|Iceland_1,Defendant|H_SASMI_JAN_EHF,AGAINST
Decision|Iceland_2,Defendant|PRISON_AND_PROBATION_SERVICE,AGAINST
Decision|Iceland_3,Defendant|BREI_HOLT_MULTICULTURAL_SCHOOL,AGAINST
Decision|Iceland_4,Defendant|ARION_BANK,AGAINST
Decision|Iceland_5,Defendant|S_MEDICAL_INSTITUTIONS,AGAINST
