:START_ID,:END_ID,:TYPE
Decision|Spain_460,Article|GDPR_6,BREACHES
Decision|Spain_461,Article|GDPR_5,BREACHES
Decision|Spain_461,Article|GDPR_32,BREACHES
Decision|Spain_462,Article|GDPR_6,BREACHES
Decision|Spain_462,Article|GDPR_17,BREACHES
Decision|Spain_462,Article|GDPR_28,BREACHES
Decision|Spain_464,Article|GDPR_5,BREACHES
Decision|Spain_465,Article|GDPR_5,BREACHES
Decision|Spain_466,Article|GDPR_37,BREACHES
Decision|Spain_467,Article|GDPR_37,BREACHES
Decision|Spain_469,Article|GDPR_5,BREACHES
Decision|Spain_470,Article|GDPR_7,BREACHES
Decision|Spain_472,Article|GDPR_6,BREACHES
Decision|Spain_473,Article|GDPR_6,BREACHES
Decision|Spain_474,Article|GDPR_5,BREACHES
Decision|Spain_474,Article|GDPR_32,BREACHES
Decision|Spain_477,Article|GDPR_6,BREACHES
Decision|Spain_477,Article|GDPR_21,BREACHES
Decision|Spain_478,Article|GDPR_21,BREACHES
Decision|Spain_479,Article|GDPR_6,BREACHES
Decision|Spain_480,Article|GDPR_5,BREACHES
Decision|Spain_481,Article|GDPR_6,BREACHES
Decision|Spain_482,Article|GDPR_58,BREACHES
Decision|Spain_483,Article|GDPR_6,BREACHES
Decision|Spain_484,Article|GDPR_5,BREACHES
Decision|Spain_485,Article|GDPR_13,BREACHES
Decision|Spain_486,Article|GDPR_32,BREACHES
Decision|Spain_488,Article|GDPR_5,BREACHES
Decision|Spain_490,Article|GDPR_21,BREACHES
Decision|Spain_492,Article|GDPR_5,BREACHES
Decision|Spain_493,Article|GDPR_12,BREACHES
Decision|Spain_493,Article|GDPR_17,BREACHES
Decision|Spain_494,Article|GDPR_6,BREACHES
Decision|Spain_495,Article|GDPR_5,BREACHES
Decision|Spain_495,Article|GDPR_32,BREACHES
Decision|Spain_496,Article|GDPR_5,BREACHES
Decision|Spain_496,Article|GDPR_13,BREACHES
Decision|Spain_497,Article|GDPR_6,BREACHES
Decision|Spain_498,Article|GDPR_5,BREACHES
Decision|Spain_499,Article|GDPR_5,BREACHES
Decision|Spain_499,Article|GDPR_32,BREACHES
Decision|Spain_500,Article|GDPR_7,BREACHES
Decision|Spain_500,Article|GDPR_22,BREACHES
Decision|Spain_502,Article|GDPR_7,BREACHES
Decision|Spain_502,Article|GDPR_13,BREACHES
Decision|Spain_503,Article|GDPR_32,BREACHES
Decision|Spain_504,Article|GDPR_32,BREACHES
Decision|Spain_504,Article|GDPR_33,BREACHES
Decision|Spain_504,Article|GDPR_34,BREACHES
Decision|Spain_505,Article|GDPR_5,BREACHES
Decision|Spain_506,Article|GDPR_32,BREACHES
Decision|Spain_507,Article|GDPR_5,BREACHES
Decision|Spain_507,Article|GDPR_13,BREACHES
Decision|Spain_508,Article|GDPR_5,BREACHES
Decision|Spain_509,Article|GDPR_6,BREACHES
Decision|Spain_510,Article|GDPR_6,BREACHES
Decision|Spain_511,Article|GDPR_6,BREACHES
Decision|Spain_513,Article|GDPR_6,BREACHES
Decision|Spain_514,Article|GDPR_58,BREACHES
Decision|Spain_515,Article|GDPR_6,BREACHES
Decision|Spain_517,Article|GDPR_6,BREACHES
Decision|Spain_518,Article|GDPR_5,BREACHES
Decision|Spain_519,Article|GDPR_6,BREACHES
Decision|Spain_520,Article|GDPR_5,BREACHES
Decision|Spain_522,Article|GDPR_37,BREACHES
Decision|Spain_523,Article|GDPR_5,BREACHES
Decision|Spain_523,Article|GDPR_32,BREACHES
Decision|Spain_526,Article|GDPR_13,BREACHES
Decision|Spain_527,Article|GDPR_5,BREACHES
Decision|Spain_529,Article|GDPR_30,BREACHES
Decision|Spain_530,Article|GDPR_6,BREACHES
Decision|Spain_533,Article|GDPR_6,BREACHES
Decision|Spain_534,Article|GDPR_58,BREACHES
Decision|Spain_535,Article|GDPR_6,BREACHES
Decision|Spain_536,Article|GDPR_58,BREACHES
Decision|Spain_539,Article|GDPR_15,BREACHES
Decision|Spain_540,Article|GDPR_12,BREACHES
Decision|Spain_541,Article|GDPR_13,BREACHES
Decision|Spain_542,Article|GDPR_5,BREACHES
Decision|Spain_542,Article|GDPR_17,BREACHES
Decision|Spain_542,Article|GDPR_32,BREACHES
Decision|Spain_543,Article|GDPR_5,BREACHES
Decision|Spain_544,Article|GDPR_5,BREACHES
Decision|Spain_545,Article|GDPR_5,BREACHES
Decision|Spain_546,Article|GDPR_6,BREACHES
Decision|Spain_547,Article|GDPR_6,BREACHES
Decision|Spain_549,Article|GDPR_5,BREACHES
Decision|Spain_549,Article|GDPR_6,BREACHES
Decision|Spain_550,Article|GDPR_5,BREACHES
Decision|Spain_551,Article|GDPR_32,BREACHES
Decision|Spain_554,Article|GDPR_21,BREACHES
Decision|Spain_555,Article|GDPR_21,BREACHES
Decision|Spain_556,Article|GDPR_13,BREACHES
Decision|Spain_557,Article|GDPR_6,BREACHES
Decision|Spain_557,Article|GDPR_32,BREACHES
Decision|Spain_559,Article|GDPR_5,BREACHES
Decision|Spain_559,Article|GDPR_12,BREACHES
Decision|Spain_560,Article|GDPR_5,BREACHES
Decision|Spain_560,Article|GDPR_13,BREACHES
Decision|Spain_560,Article|GDPR_32,BREACHES
Decision|Spain_561,Article|GDPR_5,BREACHES
Decision|Spain_561,Article|GDPR_32,BREACHES
Decision|Spain_562,Article|GDPR_13,BREACHES
Decision|Spain_562,Article|GDPR_22,BREACHES
Decision|Spain_563,Article|GDPR_6,BREACHES
Decision|Spain_564,Article|GDPR_6,BREACHES
Decision|Spain_564,Article|GDPR_13,BREACHES
Decision|Spain_565,Article|GDPR_6,BREACHES
Decision|Spain_566,Article|GDPR_5,BREACHES
Decision|Spain_566,Article|GDPR_13,BREACHES
Decision|Spain_568,Article|GDPR_6,BREACHES
Decision|Spain_569,Article|GDPR_21,BREACHES
Decision|Spain_570,Article|GDPR_6,BREACHES
Decision|Spain_571,Article|GDPR_32,BREACHES
Decision|Spain_573,Article|GDPR_5,BREACHES
Decision|Spain_573,Article|GDPR_32,BREACHES
Decision|Spain_574,Article|GDPR_6,BREACHES
Decision|Spain_574,Article|GDPR_13,BREACHES
Decision|Spain_575,Article|GDPR_5,BREACHES
Decision|Spain_575,Article|GDPR_32,BREACHES
Decision|Spain_576,Article|GDPR_5,BREACHES
Decision|Spain_577,Article|GDPR_32,BREACHES
Decision|Spain_580,Article|GDPR_5,BREACHES
Decision|Spain_580,Article|GDPR_32,BREACHES
Decision|Spain_581,Article|GDPR_13,BREACHES
Decision|Spain_582,Article|GDPR_6,BREACHES
Decision|Spain_583,Article|GDPR_6,BREACHES
Decision|Spain_585,Article|GDPR_5,BREACHES
Decision|Spain_585,Article|GDPR_32,BREACHES
Decision|Spain_588,Article|GDPR_21,BREACHES
Decision|Spain_589,Article|GDPR_17,BREACHES
Decision|Spain_592,Article|GDPR_15,BREACHES
Decision|Spain_594,Article|GDPR_15,BREACHES
Decision|Spain_596,Article|GDPR_15,BREACHES
Decision|Spain_596,Article|GDPR_17,BREACHES
Decision|Spain_599,Article|GDPR_17,BREACHES
Decision|Spain_599,Article|GDPR_12,BREACHES
Decision|Spain_600,Article|GDPR_15,BREACHES
Decision|Spain_602,Article|GDPR_17,BREACHES
Decision|Spain_605,Article|GDPR_15,BREACHES
Decision|Spain_607,Article|GDPR_15,BREACHES
Decision|Spain_609,Article|GDPR_15,BREACHES
Decision|Spain_609,Article|GDPR_12,BREACHES
Decision|Spain_611,Article|GDPR_15,BREACHES
Decision|Spain_612,Article|GDPR_15,BREACHES
Decision|Spain_613,Article|GDPR_15,BREACHES
Decision|Spain_614,Article|GDPR_15,BREACHES
Decision|Spain_616,Article|GDPR_7,BREACHES
Decision|Spain_618,Article|GDPR_5,BREACHES
Decision|Spain_618,Article|GDPR_6,BREACHES
Decision|Spain_618,Article|GDPR_9,BREACHES
Decision|Spain_618,Article|GDPR_13,BREACHES
Decision|Spain_620,Article|GDPR_13,BREACHES
Decision|Spain_620,Article|GDPR_25,BREACHES
Decision|Spain_621,Article|GDPR_5,BREACHES
Decision|Spain_621,Article|GDPR_35,BREACHES
Decision|Spain_624,Article|GDPR_5,BREACHES
Decision|Spain_624,Article|GDPR_9,BREACHES
Decision|Spain_624,Article|GDPR_13,BREACHES
Decision|Spain_624,Article|GDPR_28,BREACHES
Decision|Spain_625,Article|GDPR_32,BREACHES
Decision|Spain_626,Article|GDPR_5,BREACHES
Decision|Spain_627,Article|GDPR_5,BREACHES
Decision|Spain_628,Article|GDPR_6,BREACHES
Decision|Spain_629,Article|GDPR_6,BREACHES
Decision|Spain_629,Article|GDPR_13,BREACHES
Decision|Slovenia_1,Article|GDPR_5,BREACHES
Decision|Slovenia_1,Article|GDPR_13,BREACHES
Decision|Slovenia_3,Article|GDPR_5,BREACHES
Decision|Slovenia_3,Article|GDPR_32,BREACHES
Decision|Slovenia_43,Article|GDPR_5,BREACHES
Decision|Slovenia_50,Article|GDPR_13,BREACHES
Decision|Slovenia_51,Article|GDPR_5,BREACHES
Decision|Slovenia_53,Article|GDPR_5,BREACHES
Decision|Slovenia_53,Article|GDPR_6,BREACHES
Decision|Slovenia_54,Article|GDPR_12,BREACHES
Decision|Slovenia_54,Article|GDPR_17,BREACHES
Decision|Slovenia_55,Article|GDPR_12,BREACHES
Decision|Slovenia_55,Article|GDPR_15,BREACHES
Decision|Slovenia_58,Article|GDPR_5,BREACHES
Decision|Slovenia_58,Article|GDPR_6,BREACHES
Decision|Slovenia_60,Article|GDPR_5,BREACHES
Decision|Slovenia_60,Article|GDPR_6,BREACHES
Decision|Slovenia_61,Article|GDPR_8,BREACHES
Decision|Slovenia_62,Article|GDPR_32,BREACHES
Decision|Slovenia_63,Article|GDPR_5,BREACHES
Decision|Slovenia_63,Article|GDPR_32,BREACHES
Decision|Slovenia_64,Article|GDPR_5,BREACHES
Decision|Slovenia_64,Article|GDPR_6,BREACHES
Decision|Slovenia_65,Article|GDPR_5,BREACHES
Decision|Slovenia_65,Article|GDPR_9,BREACHES
Decision|Slovenia_66,Article|GDPR_5,BREACHES
Decision|Slovenia_66,Article|GDPR_12,BREACHES
Decision|Slovenia_66,Article|GDPR_13,BREACHES
Decision|Slovenia_69,Article|GDPR_12,BREACHES
Decision|Slovenia_69,Article|GDPR_15,BREACHES
Decision|Slovenia_72,Article|GDPR_15,BREACHES
Decision|Slovenia_72,Article|GDPR_12,BREACHES
Decision|Slovenia_73,Article|GDPR_15,BREACHES
Decision|Slovenia_77,Article|GDPR_17,BREACHES
Decision|Slovenia_78,Article|GDPR_15,BREACHES
Decision|Romania_1,Article|GDPR_6,BREACHES
Decision|Romania_2,Article|GDPR_12,BREACHES
Decision|Romania_2,Article|GDPR_15,BREACHES
Decision|Romania_3,Article|GDPR_32,BREACHES
Decision|Romania_3,Article|GDPR_33,BREACHES
Decision|Romania_4,Article|GDPR_32,BREACHES
Decision|Romania_5,Article|GDPR_5,BREACHES
Decision|Romania_5,Article|GDPR_32,BREACHES
Decision|Romania_6,Article|GDPR_32,BREACHES
Decision|Romania_8,Article|GDPR_5,BREACHES
Decision|Romania_8,Article|GDPR_6,BREACHES
Decision|Romania_8,Article|GDPR_32,BREACHES
Decision|Romania_8,Article|GDPR_33,BREACHES
Decision|Romania_9,Article|GDPR_32,BREACHES
Decision|Italy_310,Article|GDPR_4,BREACHES
Decision|Italy_310,Article|GDPR_5,BREACHES
Decision|Italy_310,Article|GDPR_7,BREACHES
Decision|Italy_310,Article|GDPR_12,BREACHES
Decision|Italy_310,Article|GDPR_13,BREACHES
Decision|Italy_310,Article|GDPR_24,BREACHES
Decision|Italy_310,Article|GDPR_25,BREACHES
Decision|Italy_311,Article|GDPR_5,BREACHES
Decision|Italy_311,Article|GDPR_6,BREACHES
Decision|Italy_311,Article|GDPR_7,BREACHES
Decision|Italy_311,Article|GDPR_12,BREACHES
Decision|Italy_311,Article|GDPR_15,BREACHES
Decision|Italy_311,Article|GDPR_24,BREACHES
Decision|Italy_311,Article|GDPR_28,BREACHES
Decision|Italy_311,Article|GDPR_31,BREACHES
Decision|Italy_311,Article|GDPR_58,BREACHES
Decision|Italy_311,Article|GDPR_130,BREACHES
Decision|Italy_313,Article|GDPR_5,BREACHES
Decision|Italy_313,Article|GDPR_13,BREACHES
Decision|Italy_314,Article|GDPR_5,BREACHES
Decision|Italy_314,Article|GDPR_6,BREACHES
Decision|Italy_314,Article|GDPR_10,BREACHES
Decision|Italy_314,Article|GDPR_12,BREACHES
Decision|Italy_315,Article|GDPR_5,BREACHES
Decision|Italy_315,Article|GDPR_33,BREACHES
Decision|Italy_316,Article|GDPR_5,BREACHES
Decision|Italy_316,Article|GDPR_12,BREACHES
Decision|Italy_316,Article|GDPR_25,BREACHES
Decision|Italy_316,Article|GDPR_28,BREACHES
Decision|Italy_316,Article|GDPR_30,BREACHES
Decision|Italy_316,Article|GDPR_32,BREACHES
Decision|Italy_316,Article|GDPR_33,BREACHES
Decision|Italy_316,Article|GDPR_34,BREACHES
Decision|Italy_316,Article|GDPR_35,BREACHES
Decision|Ireland_1,Article|GDPR_12,BREACHES
Decision|Ireland_1,Article|GDPR_15,BREACHES
Decision|Ireland_6,Article|GDPR_5,BREACHES
Decision|Ireland_6,Article|GDPR_32,BREACHES
Decision|Ireland_6,Article|GDPR_33,BREACHES
Decision|Ireland_7,Article|GDPR_32,BREACHES
Decision|Ireland_7,Article|GDPR_33,BREACHES
Decision|Ireland_10,Article|GDPR_5,BREACHES
Decision|Ireland_10,Article|GDPR_6,BREACHES
Decision|Ireland_10,Article|GDPR_24,BREACHES
Decision|Ireland_13,Article|GDPR_5,BREACHES
Decision|Ireland_13,Article|GDPR_32,BREACHES
Decision|Ireland_13,Article|GDPR_33,BREACHES
Decision|Ireland_13,Article|GDPR_34,BREACHES
Decision|Ireland_14,Article|GDPR_5,BREACHES
Decision|Ireland_14,Article|GDPR_6,BREACHES
Decision|Ireland_14,Article|GDPR_9,BREACHES
Decision|Ireland_14,Article|GDPR_13,BREACHES
Decision|Ireland_14,Article|GDPR_35,BREACHES
Decision|Ireland_17,Article|GDPR_5,BREACHES
Decision|Ireland_17,Article|GDPR_32,BREACHES
Decision|Ireland_19,Article|GDPR_5,BREACHES
Decision|Ireland_19,Article|GDPR_6,BREACHES
Decision|Ireland_19,Article|GDPR_12,BREACHES
Decision|Ireland_19,Article|GDPR_15,BREACHES
Decision|Ireland_19,Article|GDPR_17,BREACHES
Decision|Ireland_24,Article|GDPR_32,BREACHES
Decision|Ireland_29,Article|GDPR_12,BREACHES
Decision|Ireland_29,Article|GDPR_15,BREACHES
Decision|Ireland_30,Article|GDPR_5,BREACHES
Decision|Ireland_34,Article|GDPR_5,BREACHES
Decision|Ireland_34,Article|GDPR_6,BREACHES
Decision|Ireland_35,Article|GDPR_5,BREACHES
Decision|Ireland_35,Article|GDPR_6,BREACHES
Decision|Ireland_38,Article|GDPR_25,BREACHES
Decision|Ireland_38,Article|GDPR_33,BREACHES
Decision|Ireland_42,Article|GDPR_5,BREACHES
Decision|Ireland_42,Article|GDPR_24,BREACHES
Decision|Ireland_44,Article|GDPR_13,BREACHES
Decision|Ireland_44,Article|GDPR_46,BREACHES
Decision|Iceland_1,Article|GDPR_9,BREACHES
Decision|Iceland_3,Article|GDPR_5,BREACHES
Decision|Iceland_3,Article|GDPR_32,BREACHES
Decision|Iceland_4,Article|GDPR_5,BREACHES
Decision|Iceland_4,Article|GDPR_6,BREACHES
Decision|Iceland_5,Article|GDPR_5,BREACHES
Decision|Iceland_5,Article|GDPR_24,BREACHES
Decision|Iceland_5,Article|GDPR_25,BREACHES
Decision|Iceland_5,Article|GDPR_32,BREACHES
Decision|Iceland_7,Article|GDPR_5,BREACHES
Decision|Iceland_7,Article|GDPR_6,BREACHES
Decision|Iceland_9,Article|GDPR_6,BREACHES
Decision|Iceland_10,Article|GDPR_5,BREACHES
Decision|Iceland_10,Article|GDPR_13,BREACHES
Decision|Iceland_11,Article|GDPR_32,BREACHES
Decision|Iceland_12,Article|GDPR_5,BREACHES
Decision|Iceland_12,Article|GDPR_6,BREACHES
Decision|Iceland_16,Article|GDPR_5,BREACHES
Decision|Iceland_16,Article|GDPR_6,BREACHES
Decision|Iceland_17,Article|GDPR_9,BREACHES
Decision|Iceland_22,Article|GDPR_5,BREACHES
Decision|Iceland_22,Article|GDPR_24,BREACHES
Decision|Iceland_22,Article|GDPR_25,BREACHES
Decision|Iceland_22,Article|GDPR_32,BREACHES
Decision|Iceland_24,Article|GDPR_5,BREACHES
Decision|Iceland_24,Article|GDPR_6,BREACHES
Decision|Iceland_25,Article|GDPR_5,BREACHES
Decision|Iceland_30,Article|GDPR_6,BREACHES
Decision|Iceland_30,Article|GDPR_9,BREACHES
Decision|Iceland_34,Article|GDPR_32,BREACHES
Decision|Iceland_38,Article|GDPR_21,BREACHES
Decision|Iceland_41,Article|GDPR_29,BREACHES
Decision|Iceland_41,Article|GDPR_35,BREACHES
Decision|Iceland_42,Article|GDPR_5,BREACHES
Decision|Iceland_42,Article|GDPR_32,BREACHES
Decision|Iceland_43,Article|GDPR_6,BREACHES
Decision|Iceland_45,Article|GDPR_5,BREACHES
Decision|Iceland_45,Article|GDPR_6,BREACHES
Decision|Iceland_45,Article|GDPR_13,BREACHES
Decision|Iceland_47,Article|GDPR_5,BREACHES
Decision|Iceland_47,Article|GDPR_8,BREACHES
Decision|Iceland_47,Article|GDPR_9,BREACHES
Decision|Iceland_48,Article|GDPR_12,BREACHES
Decision|Iceland_48,Article|GDPR_15,BREACHES
Decision|Iceland_49,Article|GDPR_5,BREACHES
Decision|Iceland_49,Article|GDPR_6,BREACHES
Decision|Iceland_49,Article|GDPR_9,BREACHES
Decision|Iceland_49,Article|GDPR_32,BREACHES
Decision|Iceland_50,Article|GDPR_5,BREACHES
Decision|Iceland_53,Article|GDPR_38,BREACHES
Decision|Iceland_55,Article|GDPR_5,BREACHES
Decision|Iceland_55,Article|GDPR_13,BREACHES
Decision|Iceland_57,Article|GDPR_6,BREACHES
Decision|Iceland_59,Article|GDPR_5,BREACHES
Decision|Iceland_59,Article|GDPR_6,BREACHES
Decision|Iceland_60,Article|GDPR_5,BREACHES
Decision|Iceland_63,Article|GDPR_5,BREACHES
Decision|Iceland_63,Article|GDPR_32,BREACHES
Decision|Iceland_65,Article|GDPR_5,BREACHES
Decision|Iceland_65,Article|GDPR_35,BREACHES
Decision|Iceland_66,Article|GDPR_5,BREACHES
Decision|Iceland_66,Article|GDPR_6,BREACHES
Decision|Iceland_66,Article|GDPR_9,BREACHES
Decision|Iceland_66,Article|GDPR_32,BREACHES
Decision|Iceland_71,Article|GDPR_15,BREACHES
Decision|Iceland_71,Article|GDPR_12,BREACHES
Decision|Iceland_72,Article|GDPR_5,BREACHES
Decision|Iceland_72,Article|GDPR_6,BREACHES
Decision|Iceland_75,Article|GDPR_32,BREACHES
Decision|Iceland_75,Article|GDPR_33,BREACHES
Decision|Iceland_77,Article|GDPR_5,BREACHES
Decision|Iceland_78,Article|GDPR_5,BREACHES
Decision|Iceland_78,Article|GDPR_6,BREACHES
Decision|Iceland_78,Article|GDPR_9,BREACHES
Decision|Iceland_81,Article|GDPR_5,BREACHES
Decision|Iceland_81,Article|GDPR_25,BREACHES
Decision|Iceland_81,Article|GDPR_32,BREACHES
Decision|Iceland_82,Article|GDPR_5,BREACHES
Decision|Iceland_82,Article|GDPR_6,BREACHES
Decision|Iceland_84,Article|GDPR_5,BREACHES
Decision|Iceland_84,Article|GDPR_6,BREACHES
Decision|Iceland_84,Article|GDPR_12,BREACHES
Decision|Iceland_84,Article|GDPR_13,BREACHES
Decision|Iceland_89,Article|GDPR_5,BREACHES
Decision|Iceland_89,Article|GDPR_6,BREACHES
Decision|Iceland_90,Article|GDPR_15,BREACHES
Decision|Iceland_92,Article|GDPR_5,BREACHES
Decision|Iceland_92,Article|GDPR_12,BREACHES
Decision|Iceland_92,Article|GDPR_13,BREACHES
Decision|Iceland_94,Article|GDPR_5,BREACHES
Decision|Iceland_95,Article|GDPR_5,BREACHES
Decision|Iceland_95,Article|GDPR_6,BREACHES
Decision|Iceland_96,Article|GDPR_32,BREACHES
Decision|Iceland_98,Article|GDPR_5,BREACHES
Decision|Iceland_98,Article|GDPR_6,BREACHES
Decision|Iceland_98,Article|GDPR_9,BREACHES
Decision|Iceland_99,Article|GDPR_17,BREACHES
Decision|Iceland_101,Article|GDPR_5,BREACHES
Decision|Iceland_101,Article|GDPR_6,BREACHES
Decision|Hungary_1,Article|GDPR_15,BREACHES
Decision|Hungary_4,Article|GDPR_5,BREACHES
Decision|Hungary_4,Article|GDPR_6,BREACHES
Decision|Hungary_4,Article|GDPR_12,BREACHES
Decision|Hungary_4,Article|GDPR_15,BREACHES
Decision|Hungary_4,Article|GDPR_17,BREACHES
Decision|Hungary_5,Article|GDPR_12,BREACHES
Decision|Hungary_5,Article|GDPR_15,BREACHES
Decision|Hungary_6,Article|GDPR_25,BREACHES
Decision|Hungary_6,Article|GDPR_32,BREACHES
Decision|Hungary_6,Article|GDPR_34,BREACHES
Decision|Hungary_7,Article|GDPR_5,BREACHES
Decision|Hungary_7,Article|GDPR_6,BREACHES
Decision|Hungary_7,Article|GDPR_12,BREACHES
Decision|Hungary_7,Article|GDPR_13,BREACHES
Decision|Hungary_7,Article|GDPR_16,BREACHES
Decision|Hungary_7,Article|GDPR_17,BREACHES
Decision|Hungary_8,Article|GDPR_5,BREACHES
Decision|Hungary_8,Article|GDPR_6,BREACHES
Decision|Hungary_8,Article|GDPR_9,BREACHES
Decision|Hungary_8,Article|GDPR_13,BREACHES
Decision|Hungary_10,Article|GDPR_5,BREACHES
Decision|Hungary_10,Article|GDPR_6,BREACHES
Decision|Hungary_10,Article|GDPR_12,BREACHES
Decision|Hungary_10,Article|GDPR_13,BREACHES
Decision|Hungary_11,Article|GDPR_5,BREACHES
Decision|Hungary_11,Article|GDPR_6,BREACHES
Decision|Hungary_12,Article|GDPR_5,BREACHES
Decision|Hungary_12,Article|GDPR_13,BREACHES
Decision|Hungary_13,Article|GDPR_5,BREACHES
Decision|Hungary_13,Article|GDPR_16,BREACHES
Decision|Hungary_14,Article|GDPR_12,BREACHES
Decision|Hungary_14,Article|GDPR_15,BREACHES
Decision|Hungary_16,Article|GDPR_15,BREACHES
Decision|Hungary_17,Article|GDPR_6,BREACHES
Decision|Hungary_17,Article|GDPR_13,BREACHES
Decision|Hungary_18,Article|GDPR_5,BREACHES
Decision|Hungary_18,Article|GDPR_32,BREACHES
Decision|Hungary_19,Article|GDPR_5,BREACHES
Decision|Hungary_19,Article|GDPR_13,BREACHES
Decision|Hungary_20,Article|GDPR_5,BREACHES
Decision|Hungary_20,Article|GDPR_6,BREACHES
Decision|Hungary_20,Article|GDPR_15,BREACHES
Decision|Hungary_22,Article|GDPR_5,BREACHES
Decision|Hungary_22,Article|GDPR_6,BREACHES
Decision|Hungary_22,Article|GDPR_9,BREACHES
Decision|Hungary_22,Article|GDPR_13,BREACHES
Decision|Hungary_23,Article|GDPR_5,BREACHES
Decision|Hungary_23,Article|GDPR_6,BREACHES
Decision|Hungary_23,Article|GDPR_12,BREACHES
Decision|Hungary_23,Article|GDPR_17,BREACHES
Decision|Hungary_25,Article|GDPR_5,BREACHES
Decision|Hungary_25,Article|GDPR_6,BREACHES
Decision|Hungary_25,Article|GDPR_7,BREACHES
Decision|Hungary_25,Article|GDPR_9,BREACHES
Decision|Hungary_25,Article|GDPR_12,BREACHES
Decision|Hungary_25,Article|GDPR_13,BREACHES
Decision|Hungary_25,Article|GDPR_14,BREACHES
Decision|Hungary_26,Article|GDPR_5,BREACHES
Decision|Hungary_26,Article|GDPR_6,BREACHES
Decision|Hungary_26,Article|GDPR_12,BREACHES
Decision|Hungary_26,Article|GDPR_17,BREACHES
Decision|Hungary_26,Article|GDPR_25,BREACHES
Decision|Hungary_27,Article|GDPR_5,BREACHES
Decision|Hungary_27,Article|GDPR_6,BREACHES
Decision|Hungary_27,Article|GDPR_13,BREACHES
Decision|Hungary_28,Article|GDPR_5,BREACHES
Decision|Hungary_28,Article|GDPR_6,BREACHES
Decision|Hungary_28,Article|GDPR_7,BREACHES
Decision|Hungary_28,Article|GDPR_12,BREACHES
Decision|Hungary_28,Article|GDPR_15,BREACHES
Decision|Hungary_28,Article|GDPR_17,BREACHES
Decision|Hungary_30,Article|GDPR_5,BREACHES
Decision|Hungary_30,Article|GDPR_6,BREACHES
Decision|Hungary_30,Article|GDPR_9,BREACHES
Decision|Hungary_31,Article|GDPR_12,BREACHES
Decision|Hungary_32,Article|GDPR_5,BREACHES
Decision|Hungary_32,Article|GDPR_32,BREACHES
Decision|Hungary_33,Article|GDPR_12,BREACHES
Decision|Hungary_33,Article|GDPR_15,BREACHES
Decision|Hungary_33,Article|GDPR_18,BREACHES
Decision|Hungary_33,Article|GDPR_25,BREACHES
Decision|Hungary_34,Article|GDPR_5,BREACHES
Decision|Hungary_34,Article|GDPR_6,BREACHES
Decision|Hungary_34,Article|GDPR_9,BREACHES
Decision|Hungary_34,Article|GDPR_12,BREACHES
Decision|Hungary_35,Article|GDPR_5,BREACHES
Decision|Hungary_35,Article|GDPR_6,BREACHES
Decision|Hungary_35,Article|GDPR_7,BREACHES
