article_set_key,case_i_id,case_j_id,country_i,country_j,log_fine_i,log_fine_j,fine_eur_i,fine_eur_j,delta_log_fine,delta_fine_eur,mahalanobis_distance
37,Spain_415,Italy_207,ES,IT,11.052416428610046,8.537976937910123,63095.23809523809,5104.006163328197,2.514439490699923,57991.2319319099,2.4494224788625685
37,Spain_522,Italy_309,ES,IT,10.359285096729923,8.006700845440367,31547.61904761905,3000.0,2.3525842512895565,28547.61904761905,2.44945830928259
37,Italy_207,Spain_415,IT,ES,8.537976937910123,11.052416428610046,5104.006163328197,63095.23809523809,2.514439490699923,57991.2319319099,2.4494224788625685
37,Italy_309,Spain_522,IT,ES,8.006700845440367,10.359285096729923,3000.0,31547.61904761905,2.3525842512895565,28547.61904761905,2.44945830928259
37;38,Italy_236,Croatia_41,IT,HR,8.720265846479563,9.413331401814578,6124.807395993836,12249.614791987671,0.6930655553350142,6124.807395993836,1.414213090978626
37;38,Croatia_41,Italy_236,HR,IT,9.413331401814578,8.720265846479563,12249.614791987671,6124.807395993836,0.6930655553350142,6124.807395993836,1.414213090978626
38,Germany_10,Belgium_36,DE,BE,13.2862061615491,11.052416428610046,589013.547840813,63095.23809523809,2.2337897329390533,525918.3097455748,1.4142135461461467
38,Belgium_36,Germany_10,BE,DE,11.052416428610046,13.2862061615491,63095.23809523809,589013.547840813,2.2337897329390533,525918.3097455748,1.4142135461461467
5,Spain_412,Greece_41,ES,GR,7.728604393843048,8.749973964692726,2271.428571428572,6309.523809523809,1.0213695708496786,4038.095238095237,1.0168886916807542
5,Spain_416,Italy_55,ES,IT,8.749973964692726,10.10243977075494,6309.523809523809,24401.47329650092,1.352465806062213,18091.94948697711,0.6598525825547958
5,Spain_431,Italy_4,ES,IT,7.838692295454701,10.54637452362832,2535.885167464115,38038.27751196172,2.707682228173619,35502.39234449761,1.7772985060434263
5,Spain_434,Greece_51,ES,EL,8.23925397898068,9.81477135802743,3785.714285714286,18301.10497237569,1.575517379046751,14515.390686661405,1.3751451534990629
5,Spain_436,Germany_30,ES,DE,11.057189631892198,17.610845381557652,63397.12918660288,44493130.26190476,6.553655749665454,44429733.13271816,1.2577279195546205
5,Spain_439,Germany_31,ES,DE,7.323359290450157,8.56530643082572,1514.2857142857142,5245.447347585115,1.2419471403755624,3731.1616332994004,2.514303273363427
5,Spain_450,Denmark_1,ES,DK,9.443041909388214,11.949580327108997,12619.047619047618,154751.18764845605,2.5065384177207832,142132.14002940845,2.0720682388433196
5,Spain_452,Italy_32,ES,IT,7.833920902748973,9.443041909388214,2523.809523809524,12619.047619047618,1.6091210066392403,10095.238095238095,1.6413812570629647
5,Spain_455,Italy_168,ES,IT,10.35690704979426,10.6609461463504,31472.68408551069,42655.97783056215,0.3040390965561386,11183.293745051462,0.0
5,Spain_464,Denmark_144,ES,DK,9.443041909388214,11.922888941501206,12619.047619047618,150675.27519051652,2.4798470321129926,138056.22757146892,1.5515577812413022
5,Spain_465,Italy_260,ES,IT,11.0187059146552,9.231026170598632,61003.68324125231,10208.012326656391,1.7876797440565682,50795.67091459592,1.922098949555105
5,Spain_484,Germany_40,ES,DE,7.512677890880714,12.659463547061613,1830.1104972375688,314726.8408551069,5.1467856561808984,312896.7303578693,2.469519060987829
5,Spain_492,Ireland_30,ES,IE,8.932269110229447,10.934847032889447,7571.428571428572,56096.52836579171,2.0025779226600005,48525.09979436314,1.737375740214203
5,Spain_505,Greece_71,ES,GR,7.512677890880714,6.956630648585314,1830.1104972375688,1049.089469517023,0.5560472422954001,781.0210277205458,2.101737091122314
5,Spain_508,Italy_184,ES,IT,8.937041760134145,9.258358304257996,7607.655502392345,10490.89469517023,0.32131654412385124,2883.2391927778845,3.1031155624826043
5,Spain_518,Latvia_9,ES,LV,11.627985300361011,14.11288377974821,112193.05673158342,1346316.680779001,2.4848984793871978,1234123.6240474177,0.0
5,Spain_520,Cyprus_8,ES,DE,11.1293762957599,16.537581889199085,68142.85714285714,15211797.307996834,5.408205593439185,15143654.450853977,2.8801999266005973
5,Spain_527,Denmark_141,ES,DK,8.749973964692726,14.225468061407009,6309.523809523809,1506752.7519051654,5.475494096714282,1500443.2280956416,3.04169081185611
5,Spain_543,Greece_39,ES,GR,8.205551975809472,8.517393171418904,3660.2209944751385,5000.0,0.311841195609432,1339.7790055248615,4.227788716510464
5,Ireland_30,Spain_527,IE,ES,10.934847032889447,8.749973964692726,56096.52836579171,6309.523809523809,2.184873068196721,49787.0045562679,1.2717196837812725
5,Greece_39,Spain_465,GR,ES,8.517393171418904,11.0187059146552,5000.0,61003.68324125231,2.501312743236296,56003.68324125231,2.668524074630014
5,Greece_41,Spain_412,GR,ES,8.749973964692726,7.728604393843048,6309.523809523809,2271.428571428572,1.0213695708496786,4038.095238095237,1.0168886916807542
5,Greece_51,Spain_505,EL,ES,9.81477135802743,7.512677890880714,18301.10497237569,1830.1104972375688,2.302093467146716,16470.994475138123,0.0
5,Greece_71,Spain_545,GR,ES,6.956630648585314,11.388884136990889,1049.089469517023,88333.33333333333,4.432253488405575,87284.2438638163,2.0531823536249525
5,Germany_30,Spain_520,DE,ES,17.610845381557652,11.1293762957599,44493130.26190476,68142.85714285714,6.481469085797752,44424987.4047619,1.256266009349203
5,Germany_31,Spain_576,DE,ES,8.56530643082572,6.196412745793978,5245.447347585115,489.9845916795068,2.3688936850317415,4755.462755905608,1.6284327122688262
5,Germany_40,Spain_455,DE,ES,12.659463547061613,10.35690704979426,314726.8408551069,31472.68408551069,2.302556497267352,283254.1567695962,0.5488777744232105
5,Latvia_9,Spain_518,LV,ES,14.11288377974821,11.627985300361011,1346316.680779001,112193.05673158342,2.4848984793871978,1234123.6240474177,0.0
5,Italy_4,Spain_492,IT,ES,10.54637452362832,8.932269110229447,38038.27751196172,7571.428571428572,1.6141054133988728,30466.84894053315,0.9366743048346055
5,Italy_32,Spain_464,IT,ES,9.443041909388214,9.443041909388214,12619.047619047618,12619.047619047618,0.0,0.0,1.256266009349203
5,Italy_55,Spain_416,IT,ES,10.10243977075494,8.749973964692726,24401.47329650092,6309.523809523809,1.352465806062213,18091.94948697711,0.6598525825547958
5,Italy_168,Spain_626,IT,ES,10.6609461463504,8.027281896384167,42655.97783056215,3062.403697996918,2.633664249966232,39593.574132565234,0.9676464816626729
5,Italy_184,Spain_452,IT,ES,9.258358304257996,7.833920902748973,10490.89469517023,2523.809523809524,1.4244374015090226,7967.085171360705,2.205831022205101
5,Italy_260,Spain_450,IT,ES,9.231026170598632,9.443041909388214,10208.012326656391,12619.047619047618,0.21201573878958158,2411.035292391227,2.543439367562545
5,Denmark_1,Spain_434,DK,ES,11.949580327108997,8.23925397898068,154751.18764845605,3785.714285714286,3.7103263481283175,150965.47336274176,2.3455805674651797
5,Denmark_141,Spain_431,DK,ES,14.225468061407009,7.838692295454701,1506752.7519051654,2535.885167464115,6.386775765952308,1504216.8667377012,3.369615504791407
5,Denmark_144,Spain_436,DK,ES,11.922888941501206,11.057189631892198,150675.27519051652,63397.12918660288,0.865699309609008,87278.14600391364,2.3441422361873068
5,Cyprus_8,Spain_484,DE,ES,16.537581889199085,7.512677890880714,15211797.307996834,1830.1104972375688,9.024903998318372,15209967.197499596,3.3313845880812143
58,Spain_482,Latvia_6,ES,LV,10.541601370658514,6.956630648585314,37857.142857142855,1049.089469517023,3.5849707220731997,36808.053387625834,2.44948902516139
58,Latvia_6,Spain_534,LV,ES,6.956630648585314,10.28475449761679,1049.089469517023,29281.767955801108,3.328123849031476,28232.678486284083,2.449486068577669
5;12,Spain_421,Italy_195,ES,IT,10.136149469661436,9.951457827847598,25238.09523809524,20981.78939034046,0.18469164181383846,4256.305847754782,1.9999993884338412
5;12,Italy_195,Spain_421,IT,ES,9.951457827847598,10.136149469661436,20981.78939034046,25238.09523809524,0.18469164181383846,4256.305847754782,1.9999993884338412
5;12;13,Greece_19,Italy_72,GR,IT,7.621979992100716,9.325480422302588,2041.6024653312784,11219.305673158342,1.7035004302018724,9177.703207827064,1.9999969107715303
5;12;13,France_18,Greece_19,FR,GR,13.824990292484364,7.621979992100716,1009523.8095238096,2041.6024653312784,6.203010300383648,1007482.2070584783,1.9999999103602002
5;12;13,Italy_72,France_18,IT,FR,9.325480422302588,13.824990292484364,11219.305673158342,1009523.8095238096,4.499509870181775,998304.5038506512,1.999997500008505
5;13,Spain_432,Italy_69,ES,IT,7.838692295454701,7.71639894286531,2535.885167464115,2243.8611346316684,0.12229335258939056,292.02403283244666,2.265134302943417
5;13,Spain_507,Italy_169,ES,IT,8.121715552663925,10.64458117907065,3365.7917019475026,41963.57878068092,2.522865626406725,38597.78707873341,1.124814689038789
5;13,Spain_566,Italy_101,ES,IT,11.34030619894752,7.71639894286531,84144.79254868756,2243.8611346316684,3.6239072560822096,81900.9314140559,0.0
5;13,Italy_313,Greece_91,IT,GR,9.952325334619427,8.537976937910123,21000.0,5104.006163328197,1.414348396709304,15895.993836671803,1.829465594633903
5;13,Hungary_12,Greece_114,HU,GR,7.831418765185705,10.018583039803788,2517.5,22438.611346316684,2.187164274618083,19921.111346316684,2.249629378077578
5;13,Greece_91,Italy_148,GR,IT,8.537976937910123,8.05460786910179,5104.006163328197,3147.268408551069,0.48336906880833297,1956.7377547771275,1.6932513723024567
5;13,Greece_114,Hungary_12,GR,HU,10.018583039803788,7.831418765185705,22438.611346316684,2517.5,2.187164274618083,19921.111346316684,2.249629378077578
5;13,Italy_69,Spain_432,IT,ES,7.71639894286531,7.838692295454701,2243.8611346316684,2535.885167464115,0.12229335258939056,292.02403283244666,2.265134302943417
5;13,Italy_101,Spain_566,IT,ES,7.71639894286531,11.34030619894752,2243.8611346316684,84144.79254868756,3.6239072560822096,81900.9314140559,0.0
5;13,Italy_148,Spain_507,IT,ES,8.05460786910179,8.121715552663925,3147.268408551069,3365.7917019475026,0.06710768356213492,218.52329339643347,2.2137811576696187
5;15,Greece_77,Denmark_3,DE,DK,9.951457827847598,8.858673565372163,20981.78939034046,7034.144893111639,1.0927842624754351,13947.64449722882,0.0
5;15,Denmark_3,Greece_77,DK,DE,8.858673565372163,9.951457827847598,7034.144893111639,20981.78939034046,1.0927842624754351,13947.64449722882,0.0
5;24,Ireland_42,Cyprus_30,IE,CY,16.76377487667408,9.210440366976515,19072819.64436918,10000.0,7.5533345096975655,19062819.64436918,1.4142135009998325
5;24,Cyprus_30,Ireland_42,CY,IE,9.210440366976515,16.76377487667408,10000.0,19072819.64436918,7.5533345096975655,19062819.64436918,1.4142135009998325
5;25;32,Iceland_81,Italy_143,IS,IT,11.342703926981873,8.56530643082572,84346.79334916864,5245.447347585115,2.777397496156153,79101.34600158353,1.9999977692338071
5;25;32,Italy_104,Iceland_81,IT,IS,9.730915821925574,11.342703926981873,16828.958509737513,84346.79334916864,1.6117881050562985,67517.83483943113,1.9999999230712986
5;32,Spain_441,Italy_215,ES,IT,11.27131417632703,14.865718166166888,78535.13971210839,2858243.45146379,3.594403989839858,2779708.311751682,1.5007509013116291
5;32,Spain_444,France_32,ES,FR,8.23925397898068,13.098133113071066,3785.714285714286,488029.46593001846,4.858879134090387,484243.7516443042,1.2750522235783328
5;32,Spain_461,Iceland_42,ES,IS,8.932269110229447,10.246534615306503,7571.428571428572,28183.701657458565,1.3142655050770564,20612.273086029993,0.7341330773262961
5;32,Spain_474,Denmark_146,ES,DK,8.205551975809472,11.496671485151234,3660.2209944751385,98386.74033149172,3.291119509341762,94726.51933701658,0.47035490794491813
5;32,Spain_495,Greece_23,ES,GR,11.27131417632703,8.006700845440367,78535.13971210839,3000.0,3.2646133308866627,75535.13971210839,1.7267272996307315
5;32,Spain_523,France_14,ES,FR,10.894025781122972,13.1366173718077,53852.66723116004,507177.033492823,2.2425915906847287,453324.366261663,2.164416858057929
5;32,Spain_561,Iceland_3,ES,IS,8.23925397898068,9.319754090867976,3785.714285714286,11155.238095238095,1.0805001118872966,7369.523809523809,1.1084963534344046
5;32,Spain_575,Cyprus_28,ES,CY,10.93569411653303,10.762361566987884,56144.06779661016,47209.02612826604,0.17333254954514565,8935.041668344114,1.1949231756670944
5;32,Romania_5,Hungary_32,RO,HU,6.404540391283338,9.061541799020478,603.5838627992634,8616.426756985607,2.65700140773714,8012.842894186344,1.178865587322111
5;32,Ireland_17,Italy_208,IE,IT,10.069235568144856,9.84610260752086,23604.51306413301,18883.610451306413,0.223132960623996,4720.902612826598,0.0
5;32,Iceland_3,Spain_461,IS,ES,9.319754090867976,8.932269110229447,11155.238095238095,7571.428571428572,0.3874849806385292,3583.809523809524,1.005883928923049
5;32,Iceland_42,Spain_474,IS,ES,10.246534615306503,8.205551975809472,28183.701657458565,3660.2209944751385,2.040982639497031,24523.480662983427,0.23517745397245907
5;32,Hungary_18,Italy_167,HU,IT,12.300883395234443,12.436320790084183,219889.152810768,251781.47268408551,0.13543739484974004,31892.319873317523,1.0720901586514962
5;32,Hungary_32,Romania_5,HU,RO,9.061541799020478,6.404540391283338,8616.426756985607,603.5838627992634,2.65700140773714,8012.842894186344,1.178865587322111
5;32,Greece_23,Spain_575,GR,ES,8.006700845440367,10.93569411653303,3000.0,56144.06779661016,2.928993271092663,53144.06779661016,1.1702682705261656
5;32,Greece_26,Hungary_18,GR,HU,11.778105029086966,12.300883395234443,130365.50462249613,219889.152810768,0.5227783661474774,89523.64818827187,1.3079832431447722
5;32,Greece_28,Italy_234,GR,IT,14.933089701240451,10.147258129144577,3057442.604006163,25520.03081664098,4.785831572095875,3031922.5731895217,0.0
5;32,France_14,Spain_561,FR,ES,13.1366173718077,8.23925397898068,507177.033492823,3785.714285714286,4.897363392827021,503391.31920710875,1.7267734742314222
5;32,France_32,Italy_37,FR,IT,13.098133113071066,9.18621050617067,488029.46593001846,9760.589318600369,3.9119226069003954,478268.8766114181,0.0
5;32,France_40,Greece_28,FR,GR,12.544270684344006,14.933089701240451,280482.6418289585,3057442.604006163,2.388819016896445,2776959.9621772044,1.1511515330871542
5;32,Italy_37,France_40,IT,FR,9.18621050617067,12.544270684344006,9760.589318600369,280482.6418289585,3.3580601781733357,270722.05251035816,0.5755757665435771
5;32,Italy_167,Greece_26,IT,GR,12.436320790084183,11.778105029086966,251781.47268408551,130365.50462249613,0.6582157609972175,121415.96806158939,0.8992822893239125
5;32,Italy_208,Ireland_17,IT,IE,9.84610260752086,10.069235568144856,18883.610451306413,23604.51306413301,0.223132960623996,4720.902612826598,0.0
5;32,Italy_215,Spain_523,IT,ES,14.865718166166888,10.894025781122972,2858243.45146379,53852.66723116004,3.971692385043916,2804390.78423263,1.1511515330871542
5;32,Italy_234,Finland_92,IT,FI,10.147258129144577,13.910821646859096,25520.03081664098,1100000.0,3.7635635177145197,1074479.969183359,1.5372379775394707
5;32,Italy_251,Croatia_1,IT,HR,10.106437767263415,11.52288569676448,24499.229583975342,101000.0,1.4164479295010644,76500.77041602466,0.7523902110578129
5;32,Finland_92,Croatia_2,FI,HR,13.910821646859096,11.52288569676448,1100000.0,101000.0,2.387935950094617,999000.0,0.47035490794491813
5;32,Denmark_146,Spain_444,DK,ES,11.496671485151234,8.23925397898068,98386.74033149172,3785.714285714286,3.2574175061705546,94601.02604577743,1.8988878413473183
5;32,Cyprus_28,Italy_251,CY,IT,10.762361566987884,10.106437767263415,47209.02612826604,24499.229583975342,0.6559237997244693,22709.7965442907,0.8992822893239125
5;32,Croatia_1,Spain_495,HR,ES,11.52288569676448,11.27131417632703,101000.0,78535.13971210839,0.2515715204374498,22464.860287891614,2.6062484524524345
5;32,Croatia_2,Spain_441,HR,ES,11.52288569676448,11.27131417632703,101000.0,78535.13971210839,0.2515715204374498,22464.860287891614,2.655315242130608
5;32;33,Ireland_6,Greece_85,IE,GR,11.388884136990889,12.321128024346978,88333.33333333333,224386.11346316684,0.9322438873560888,136052.7801298335,1.414213552879507
5;32;33,Greece_85,Ireland_6,GR,IE,12.321128024346978,11.388884136990889,224386.11346316684,88333.33333333333,0.9322438873560888,136052.7801298335,1.414213552879507
5;33,Italy_315,Greece_78,IT,GR,11.289794413577894,11.050038343940328,80000.0,62945.36817102138,0.23975606963756668,17054.63182897862,1.414213208819837
5;33,Greece_78,Italy_315,GR,IT,11.050038343940328,11.289794413577894,62945.36817102138,80000.0,0.23975606963756668,17054.63182897862,1.414213208819837
5;6,Spain_549,Greece_32,ES,GR,8.493165762698549,7.800223424839554,4880.294659300184,2440.147329650092,0.6929423378589954,2440.147329650092,0.45518644109521844
5;6,Slovenia_58,Estonia_19,SI,EE,6.26443531468338,3.938787509910169,524.5447347585115,50.3562945368171,2.3256478047732116,474.18844022169435,0.0
5;6,Iceland_82,Italy_84,IS,IT,12.491602441351672,7.02369712496935,266092.3434283452,1121.9305673158342,5.467905316382322,264970.4128610294,1.4722479157073014
5;6,Iceland_95,Germany_32,IS,DE,10.87270741111566,13.758073717495217,52716.745843230405,944180.5225653208,2.885366306379556,891463.7767220904,0.0
5;6,Hungary_11,Latvia_14,HU,LV,6.984650180364942,11.314777035654211,1078.928571428571,82023.80952380953,4.3301268552892695,80944.88095238096,0.45518644109521844
5;6,Greece_32,Spain_549,GR,ES,7.800223424839554,8.493165762698549,2440.147329650092,4880.294659300184,0.6929423378589954,2440.147329650092,0.45518644109521844
5;6,Germany_32,Iceland_95,DE,IS,13.758073717495217,10.87270741111566,944180.5225653208,52716.745843230405,2.885366306379556,891463.7767220904,0.0
5;6,Germany_37,Latvia_10,DE,LV,16.38993873557774,9.884772272897877,13123809.523809524,19628.17527519052,6.505166462679863,13104181.348534334,1.3224810515745709
5;6,Finland_30,Hungary_11,FI,HU,10.325575126145027,6.984650180364942,30501.84162062616,1078.928571428571,3.3409249457800856,29422.91304919759,0.9729364120742251
5;6,Latvia_10,Germany_37,LV,DE,9.884772272897877,16.38993873557774,19628.17527519052,13123809.523809524,6.505166462679863,13104181.348534334,1.3224810515745709
5;6,Latvia_14,Finland_30,LV,FI,11.314777035654211,10.325575126145027,82023.80952380953,30501.84162062616,0.989201909509184,51521.967903183366,0.9783298996256856
5;6,Italy_13,Belgium_17,IT,BE,8.23925397898068,8.754746488847713,3785.714285714286,6339.712918660287,0.515492509867034,2553.998632946001,0.6612405257872854
5;6,Italy_18,Slovenia_58,IT,SI,8.526870028956498,6.26443531468338,5047.619047619048,524.5447347585115,2.262434714273118,4523.074312860536,1.9837215773618562
5;6,Italy_20,Belgium_45,IT,BE,7.838692295454701,11.052416428610046,2535.885167464115,63095.23809523809,3.2137241331553454,60559.35292777398,1.544076750800031
5;6,Italy_84,Iceland_82,IT,IS,7.02369712496935,12.491602441351672,1121.9305673158342,266092.3434283452,5.467905316382322,264970.4128610294,1.4722479157073014
5;6,Italy_97,Cyprus_26,IT,CY,8.632422361902975,8.05460786910179,5609.652836579171,3147.268408551069,0.5778144928011848,2462.384428028102,1.988939209717261
5;6,Italy_177,Cyprus_18,IT,CY,9.258358304257996,8.901724207343387,10490.89469517023,7343.626286619161,0.35663409691460934,3147.268408551068,0.9751337713115703
5;6,Italy_197,Cyprus_27,IT,IE,6.956630648585314,11.0901373532645,1049.089469517023,65520.74513124472,4.133506704679187,64471.6556617277,4.219358652329304
5;6,Estonia_19,Italy_238,EE,IT,3.938787509910169,9.924124373624954,50.3562945368171,20416.024653312787,5.985336863714785,20365.66835877597,0.6612405257872854
5;6,Cyprus_18,Italy_177,CY,IT,8.901724207343387,9.258358304257996,7343.626286619161,10490.89469517023,0.35663409691460934,3147.268408551068,0.9751337713115703
5;6,Cyprus_26,Italy_211,CY,IT,8.05460786910179,7.621979992100716,3147.268408551069,2041.6024653312784,0.4326278770010745,1105.6659432197907,1.6532539208810806
5;6,Cyprus_27,Italy_97,IE,IT,11.0901373532645,8.632422361902975,65520.74513124472,5609.652836579171,2.4577149913615255,59911.09229466555,3.990672481290095
5;6,Belgium_17,Italy_13,BE,IT,8.754746488847713,8.23925397898068,6339.712918660287,3785.714285714286,0.515492509867034,2553.998632946001,0.6612405257872854
5;6,Belgium_45,Italy_20,BE,IT,11.052416428610046,7.838692295454701,63095.23809523809,2535.885167464115,3.2137241331553454,60559.35292777398,1.544076750800031
5;6;12,Greece_56,Italy_258,GR,IT,10.018583039803788,8.314882356934197,22438.611346316684,4083.204930662557,1.7037006828695915,18355.406415654128,1.4142135431646894
5;6;12,Italy_258,Greece_56,IT,GR,8.314882356934197,10.018583039803788,4083.204930662557,22438.611346316684,1.7037006828695915,18355.406415654128,1.4142135431646894
5;6;12;13,Hungary_39,Belgium_97,HU,BE,9.742204777761206,10.507891218952246,17020.027624309394,36602.20994475138,0.7656864411910398,19582.18232044199,1.9999998888888482
5;6;12;13,Belgium_97,Hungary_42,BE,HU,10.507891218952246,10.26543336930149,36602.20994475138,28721.42252328536,0.242457849650755,7880.787421466022,1.9999993594609689
5;6;12;13;32,Hungary_45,France_53,HU,FR,12.262032358421076,17.329169106621567,211510.01540832047,33570863.02454474,5.067136748200491,33359353.009136416,1.414212148161654
5;6;12;13;32,France_53,Hungary_45,FR,HU,17.329169106621567,12.262032358421076,33570863.02454474,211510.01540832047,5.067136748200491,33359353.009136416,1.414212148161654
