row_id,field_name,field_value,validation_rule,error_message,severity
Spain_447,a56_turnover_discussed,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO",ERROR
Spain_447,a70_systematic_art83_discussion,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO",ERROR
Spain_447,a77_articles_breached,NOT_APPLICABLE,semicolon_integers_or_sentinels,Invalid article numbers: NOT_APPLICABLE,ERROR
Spain_448,a1_country_code,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: AT, BE, BG, HR, CY, CZ, DE, DK, EE, EL, ES, FI, FR, GB, GR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, NO, PL, PT, RO, SE, SI, SK",ERROR
Spain_448,a4_decision_year,NOT_APPLICABLE,integer_range,Not an integer: 'NOT_APPLICABLE',ERROR
Spain_448,a5_decision_month,NOT_APPLICABLE,integer_range,Not an integer: 'NOT_APPLICABLE',ERROR
Spain_448,a6_num_defendants,NOT_APPLICABLE,integer_range,Not an integer: 'NOT_APPLICABLE',ERROR
Spain_448,a8_defendant_class,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: PUBLIC, PRIVATE, NGO_OR_NONPROFIT, RELIGIOUS, INDIVIDUAL, POLITICAL_PARTY, OTHER",ERROR
Spain_448,a11_defendant_role,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: CONTROLLER, PROCESSOR, JOINT_CONTROLLER, NOT_MENTIONED",ERROR
Spain_448,a12_sector,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: HEALTH, EDUCATION, TELECOM, RETAIL, DIGITAL_SERVICES, FINANCIAL, CONSULTING, HOUSING_TOURISM, FITNESS_WELLNESS, MEDIA, MANUFACTURING, UTILITIES, MEMBERSHIP_ORGS, RELIGIOUS_ORGS, TAX, OTHER_PUBLIC_ADMIN, OTHER",ERROR
Spain_448,a14_processing_contexts,NOT_APPLICABLE,semicolon_list_or_sentinel,Invalid tokens: NOT_APPLICABLE,ERROR
Spain_448,a18_art33_discussed,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO",ERROR
Spain_448,a28_art9_discussed,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO",ERROR
Spain_448,a29_vulnerable_groups,NOT_APPLICABLE,semicolon_list_or_sentinel,Invalid tokens: NOT_APPLICABLE,ERROR
Spain_448,a53_fine_imposed,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO",ERROR
Spain_448,a56_turnover_discussed,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO",ERROR
Spain_448,a70_systematic_art83_discussion,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO",ERROR
Spain_448,a77_articles_breached,NOT_APPLICABLE,semicolon_integers_or_sentinels,Invalid article numbers: NOT_APPLICABLE,ERROR
Spain_475,a1_country_code,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: AT, BE, BG, HR, CY, CZ, DE, DK, EE, EL, ES, FI, FR, GB, GR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, NO, PL, PT, RO, SE, SI, SK",ERROR
Spain_475,a4_decision_year,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Spain_475,a5_decision_month,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Spain_475,a6_num_defendants,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Spain_475,a8_defendant_class,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: PUBLIC, PRIVATE, NGO_OR_NONPROFIT, RELIGIOUS, INDIVIDUAL, POLITICAL_PARTY, OTHER",ERROR
Spain_475,a9_enterprise_size,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: SME, LARGE, VERY_LARGE, UNKNOWN, NOT_APPLICABLE",ERROR
Spain_475,a10_gov_level,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: STATE, MUNICIPAL, JUDICIAL, UNKNOWN, NOT_APPLICABLE",ERROR
Spain_475,a11_defendant_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: CONTROLLER, PROCESSOR, JOINT_CONTROLLER, NOT_MENTIONED",ERROR
Spain_475,a12_sector,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: HEALTH, EDUCATION, TELECOM, RETAIL, DIGITAL_SERVICES, FINANCIAL, CONSULTING, HOUSING_TOURISM, FITNESS_WELLNESS, MEDIA, MANUFACTURING, UTILITIES, MEMBERSHIP_ORGS, RELIGIOUS_ORGS, TAX, OTHER_PUBLIC_ADMIN, OTHER",ERROR
Spain_475,a54_fine_amount,NOT_DISCUSSED,integer_or_sentinel,Not integer or 'NOT_APPLICABLE': 'NOT_DISCUSSED',ERROR
Spain_475,a55_fine_currency,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: EUR, GBP, SEK, DKK, NOK, PLN, CZK, HUF, RON, BGN, HRK, ISK, USD, NOT_APPLICABLE",ERROR
Spain_475,a73_oss_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: LEAD, CONCERNED, NOT_APPLICABLE",ERROR
Spain_475,a10_gov_level,NOT_DISCUSSED,conditional,a10_gov_level should be NOT_APPLICABLE when defendant_class != PUBLIC,WARNING
Spain_475,a13_sector_other,NOT_DISCUSSED,conditional,a13_sector_other must be NOT_APPLICABLE when sector != OTHER,WARNING
Spain_475,a19_art33_breached,NOT_DISCUSSED,conditional,a19_art33_breached should be NOT_APPLICABLE when art33_discussed = NO,WARNING
Spain_475,a54_fine_amount,NOT_DISCUSSED,conditional,a54_fine_amount must be NOT_APPLICABLE when fine_imposed = NO,WARNING
Spain_475,a55_fine_currency,NOT_DISCUSSED,conditional,a55_fine_currency must be NOT_APPLICABLE when fine_imposed = NO,WARNING
Spain_475,a73_oss_role,NOT_DISCUSSED,conditional,a73_oss_role must be NOT_APPLICABLE when cross_border_oss != YES,WARNING
Spain_489,a1_country_code,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: AT, BE, BG, HR, CY, CZ, DE, DK, EE, EL, ES, FI, FR, GB, GR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, NO, PL, PT, RO, SE, SI, SK",ERROR
Spain_489,a4_decision_year,NOT_APPLICABLE,integer_range,Not an integer: 'NOT_APPLICABLE',ERROR
Spain_489,a5_decision_month,NOT_APPLICABLE,integer_range,Not an integer: 'NOT_APPLICABLE',ERROR
Spain_489,a6_num_defendants,NOT_APPLICABLE,integer_range,Not an integer: 'NOT_APPLICABLE',ERROR
Spain_489,a8_defendant_class,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: PUBLIC, PRIVATE, NGO_OR_NONPROFIT, RELIGIOUS, INDIVIDUAL, POLITICAL_PARTY, OTHER",ERROR
Spain_489,a11_defendant_role,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: CONTROLLER, PROCESSOR, JOINT_CONTROLLER, NOT_MENTIONED",ERROR
Spain_489,a12_sector,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: HEALTH, EDUCATION, TELECOM, RETAIL, DIGITAL_SERVICES, FINANCIAL, CONSULTING, HOUSING_TOURISM, FITNESS_WELLNESS, MEDIA, MANUFACTURING, UTILITIES, MEMBERSHIP_ORGS, RELIGIOUS_ORGS, TAX, OTHER_PUBLIC_ADMIN, OTHER",ERROR
Spain_489,a14_processing_contexts,NOT_APPLICABLE,semicolon_list_or_sentinel,Invalid tokens: NOT_APPLICABLE,ERROR
Spain_489,a18_art33_discussed,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO",ERROR
Spain_489,a28_art9_discussed,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO",ERROR
Spain_489,a29_vulnerable_groups,NOT_APPLICABLE,semicolon_list_or_sentinel,Invalid tokens: NOT_APPLICABLE,ERROR
Spain_489,a53_fine_imposed,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO",ERROR
Spain_489,a56_turnover_discussed,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO",ERROR
Spain_489,a70_systematic_art83_discussion,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO",ERROR
Spain_489,a77_articles_breached,NOT_APPLICABLE,semicolon_integers_or_sentinels,Invalid article numbers: NOT_APPLICABLE,ERROR
Spain_512,a1_country_code,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: AT, BE, BG, HR, CY, CZ, DE, DK, EE, EL, ES, FI, FR, GB, GR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, NO, PL, PT, RO, SE, SI, SK",ERROR
Spain_512,a4_decision_year,NOT_APPLICABLE,integer_range,Not an integer: 'NOT_APPLICABLE',ERROR
Spain_512,a5_decision_month,NOT_APPLICABLE,integer_range,Not an integer: 'NOT_APPLICABLE',ERROR
Spain_512,a6_num_defendants,NOT_APPLICABLE,integer_range,Not an integer: 'NOT_APPLICABLE',ERROR
Spain_512,a8_defendant_class,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: PUBLIC, PRIVATE, NGO_OR_NONPROFIT, RELIGIOUS, INDIVIDUAL, POLITICAL_PARTY, OTHER",ERROR
Spain_512,a11_defendant_role,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: CONTROLLER, PROCESSOR, JOINT_CONTROLLER, NOT_MENTIONED",ERROR
Spain_512,a12_sector,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: HEALTH, EDUCATION, TELECOM, RETAIL, DIGITAL_SERVICES, FINANCIAL, CONSULTING, HOUSING_TOURISM, FITNESS_WELLNESS, MEDIA, MANUFACTURING, UTILITIES, MEMBERSHIP_ORGS, RELIGIOUS_ORGS, TAX, OTHER_PUBLIC_ADMIN, OTHER",ERROR
Spain_512,a14_processing_contexts,NOT_APPLICABLE,semicolon_list_or_sentinel,Invalid tokens: NOT_APPLICABLE,ERROR
Spain_512,a18_art33_discussed,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO",ERROR
Spain_512,a28_art9_discussed,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO",ERROR
Spain_512,a29_vulnerable_groups,NOT_APPLICABLE,semicolon_list_or_sentinel,Invalid tokens: NOT_APPLICABLE,ERROR
Spain_512,a53_fine_imposed,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO",ERROR
Spain_512,a56_turnover_discussed,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO",ERROR
Spain_512,a70_systematic_art83_discussion,NOT_APPLICABLE,enum,"Invalid enum value 'NOT_APPLICABLE'. Allowed: YES, NO",ERROR
Spain_512,a77_articles_breached,NOT_APPLICABLE,semicolon_integers_or_sentinels,Invalid article numbers: NOT_APPLICABLE,ERROR
Spain_528,a1_country_code,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: AT, BE, BG, HR, CY, CZ, DE, DK, EE, EL, ES, FI, FR, GB, GR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, NO, PL, PT, RO, SE, SI, SK",ERROR
Spain_528,a4_decision_year,0,integer_range,"Integer 0 outside valid range [2018, 2025]",WARNING
Spain_528,a6_num_defendants,0,integer_range,"Integer 0 outside valid range [1, 999]",ERROR
Spain_528,a8_defendant_class,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: PUBLIC, PRIVATE, NGO_OR_NONPROFIT, RELIGIOUS, INDIVIDUAL, POLITICAL_PARTY, OTHER",ERROR
Spain_528,a9_enterprise_size,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: SME, LARGE, VERY_LARGE, UNKNOWN, NOT_APPLICABLE",ERROR
Spain_528,a12_sector,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: HEALTH, EDUCATION, TELECOM, RETAIL, DIGITAL_SERVICES, FINANCIAL, CONSULTING, HOUSING_TOURISM, FITNESS_WELLNESS, MEDIA, MANUFACTURING, UTILITIES, MEMBERSHIP_ORGS, RELIGIOUS_ORGS, TAX, OTHER_PUBLIC_ADMIN, OTHER",ERROR
Spain_531,a1_country_code,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: AT, BE, BG, HR, CY, CZ, DE, DK, EE, EL, ES, FI, FR, GB, GR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, NO, PL, PT, RO, SE, SI, SK",ERROR
Spain_531,a4_decision_year,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Spain_531,a5_decision_month,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Spain_531,a6_num_defendants,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Spain_531,a8_defendant_class,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: PUBLIC, PRIVATE, NGO_OR_NONPROFIT, RELIGIOUS, INDIVIDUAL, POLITICAL_PARTY, OTHER",ERROR
Spain_531,a9_enterprise_size,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: SME, LARGE, VERY_LARGE, UNKNOWN, NOT_APPLICABLE",ERROR
Spain_531,a10_gov_level,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: STATE, MUNICIPAL, JUDICIAL, UNKNOWN, NOT_APPLICABLE",ERROR
Spain_531,a11_defendant_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: CONTROLLER, PROCESSOR, JOINT_CONTROLLER, NOT_MENTIONED",ERROR
Spain_531,a12_sector,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: HEALTH, EDUCATION, TELECOM, RETAIL, DIGITAL_SERVICES, FINANCIAL, CONSULTING, HOUSING_TOURISM, FITNESS_WELLNESS, MEDIA, MANUFACTURING, UTILITIES, MEMBERSHIP_ORGS, RELIGIOUS_ORGS, TAX, OTHER_PUBLIC_ADMIN, OTHER",ERROR
Spain_531,a54_fine_amount,NOT_DISCUSSED,integer_or_sentinel,Not integer or 'NOT_APPLICABLE': 'NOT_DISCUSSED',ERROR
Spain_531,a55_fine_currency,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: EUR, GBP, SEK, DKK, NOK, PLN, CZK, HUF, RON, BGN, HRK, ISK, USD, NOT_APPLICABLE",ERROR
Spain_531,a73_oss_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: LEAD, CONCERNED, NOT_APPLICABLE",ERROR
Spain_531,a10_gov_level,NOT_DISCUSSED,conditional,a10_gov_level should be NOT_APPLICABLE when defendant_class != PUBLIC,WARNING
Spain_531,a13_sector_other,NOT_DISCUSSED,conditional,a13_sector_other must be NOT_APPLICABLE when sector != OTHER,WARNING
Spain_531,a19_art33_breached,NOT_DISCUSSED,conditional,a19_art33_breached should be NOT_APPLICABLE when art33_discussed = NO,WARNING
Spain_531,a54_fine_amount,NOT_DISCUSSED,conditional,a54_fine_amount must be NOT_APPLICABLE when fine_imposed = NO,WARNING
Spain_531,a55_fine_currency,NOT_DISCUSSED,conditional,a55_fine_currency must be NOT_APPLICABLE when fine_imposed = NO,WARNING
Spain_531,a73_oss_role,NOT_DISCUSSED,conditional,a73_oss_role must be NOT_APPLICABLE when cross_border_oss != YES,WARNING
Spain_562,a77_articles_breached,13;22.2,semicolon_integers_or_sentinels,Invalid article numbers: 22.2,ERROR
Spain_572,a1_country_code,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: AT, BE, BG, HR, CY, CZ, DE, DK, EE, EL, ES, FI, FR, GB, GR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, NO, PL, PT, RO, SE, SI, SK",ERROR
Spain_572,a4_decision_year,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Spain_572,a5_decision_month,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Spain_572,a6_num_defendants,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Spain_572,a8_defendant_class,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: PUBLIC, PRIVATE, NGO_OR_NONPROFIT, RELIGIOUS, INDIVIDUAL, POLITICAL_PARTY, OTHER",ERROR
Spain_572,a9_enterprise_size,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: SME, LARGE, VERY_LARGE, UNKNOWN, NOT_APPLICABLE",ERROR
Spain_572,a10_gov_level,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: STATE, MUNICIPAL, JUDICIAL, UNKNOWN, NOT_APPLICABLE",ERROR
Spain_572,a11_defendant_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: CONTROLLER, PROCESSOR, JOINT_CONTROLLER, NOT_MENTIONED",ERROR
Spain_572,a12_sector,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: HEALTH, EDUCATION, TELECOM, RETAIL, DIGITAL_SERVICES, FINANCIAL, CONSULTING, HOUSING_TOURISM, FITNESS_WELLNESS, MEDIA, MANUFACTURING, UTILITIES, MEMBERSHIP_ORGS, RELIGIOUS_ORGS, TAX, OTHER_PUBLIC_ADMIN, OTHER",ERROR
Spain_572,a54_fine_amount,NOT_DISCUSSED,integer_or_sentinel,Not integer or 'NOT_APPLICABLE': 'NOT_DISCUSSED',ERROR
Spain_572,a55_fine_currency,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: EUR, GBP, SEK, DKK, NOK, PLN, CZK, HUF, RON, BGN, HRK, ISK, USD, NOT_APPLICABLE",ERROR
Spain_572,a73_oss_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: LEAD, CONCERNED, NOT_APPLICABLE",ERROR
Spain_572,a10_gov_level,NOT_DISCUSSED,conditional,a10_gov_level should be NOT_APPLICABLE when defendant_class != PUBLIC,WARNING
Spain_572,a13_sector_other,NOT_DISCUSSED,conditional,a13_sector_other must be NOT_APPLICABLE when sector != OTHER,WARNING
Spain_572,a19_art33_breached,NOT_DISCUSSED,conditional,a19_art33_breached should be NOT_APPLICABLE when art33_discussed = NO,WARNING
Spain_572,a54_fine_amount,NOT_DISCUSSED,conditional,a54_fine_amount must be NOT_APPLICABLE when fine_imposed = NO,WARNING
Spain_572,a55_fine_currency,NOT_DISCUSSED,conditional,a55_fine_currency must be NOT_APPLICABLE when fine_imposed = NO,WARNING
Spain_572,a73_oss_role,NOT_DISCUSSED,conditional,a73_oss_role must be NOT_APPLICABLE when cross_border_oss != YES,WARNING
Spain_578,a54_fine_amount,NOT_DISCUSSED,integer_or_sentinel,Not integer or 'NOT_APPLICABLE': 'NOT_DISCUSSED',ERROR
Spain_578,a55_fine_currency,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: EUR, GBP, SEK, DKK, NOK, PLN, CZK, HUF, RON, BGN, HRK, ISK, USD, NOT_APPLICABLE",ERROR
Spain_578,a73_oss_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: LEAD, CONCERNED, NOT_APPLICABLE",ERROR
Spain_578,a19_art33_breached,NOT_DISCUSSED,conditional,a19_art33_breached should be NOT_APPLICABLE when art33_discussed = NO,WARNING
Spain_578,a54_fine_amount,NOT_DISCUSSED,conditional,a54_fine_amount must be NOT_APPLICABLE when fine_imposed = NO,WARNING
Spain_578,a55_fine_currency,NOT_DISCUSSED,conditional,a55_fine_currency must be NOT_APPLICABLE when fine_imposed = NO,WARNING
Spain_578,a73_oss_role,NOT_DISCUSSED,conditional,a73_oss_role must be NOT_APPLICABLE when cross_border_oss != YES,WARNING
Spain_584,a4_decision_year,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Spain_586,a4_decision_year,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Spain_595,a4_decision_year,2016,integer_range,"Integer 2016 outside valid range [2018, 2025]",WARNING
Spain_623,a1_country_code,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: AT, BE, BG, HR, CY, CZ, DE, DK, EE, EL, ES, FI, FR, GB, GR, HU, IE, IS, IT, LI, LT, LU, LV, MT, NL, NO, PL, PT, RO, SE, SI, SK",ERROR
Spain_623,a4_decision_year,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Spain_623,a5_decision_month,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Spain_623,a6_num_defendants,NOT_DISCUSSED,integer_range,Not an integer: 'NOT_DISCUSSED',ERROR
Spain_623,a8_defendant_class,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: PUBLIC, PRIVATE, NGO_OR_NONPROFIT, RELIGIOUS, INDIVIDUAL, POLITICAL_PARTY, OTHER",ERROR
Spain_623,a9_enterprise_size,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: SME, LARGE, VERY_LARGE, UNKNOWN, NOT_APPLICABLE",ERROR
Spain_623,a10_gov_level,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: STATE, MUNICIPAL, JUDICIAL, UNKNOWN, NOT_APPLICABLE",ERROR
Spain_623,a11_defendant_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: CONTROLLER, PROCESSOR, JOINT_CONTROLLER, NOT_MENTIONED",ERROR
Spain_623,a12_sector,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: HEALTH, EDUCATION, TELECOM, RETAIL, DIGITAL_SERVICES, FINANCIAL, CONSULTING, HOUSING_TOURISM, FITNESS_WELLNESS, MEDIA, MANUFACTURING, UTILITIES, MEMBERSHIP_ORGS, RELIGIOUS_ORGS, TAX, OTHER_PUBLIC_ADMIN, OTHER",ERROR
Spain_623,a54_fine_amount,NOT_DISCUSSED,integer_or_sentinel,Not integer or 'NOT_APPLICABLE': 'NOT_DISCUSSED',ERROR
Spain_623,a55_fine_currency,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: EUR, GBP, SEK, DKK, NOK, PLN, CZK, HUF, RON, BGN, HRK, ISK, USD, NOT_APPLICABLE",ERROR
Spain_623,a73_oss_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: LEAD, CONCERNED, NOT_APPLICABLE",ERROR
Spain_623,a10_gov_level,NOT_DISCUSSED,conditional,a10_gov_level should be NOT_APPLICABLE when defendant_class != PUBLIC,WARNING
Spain_623,a13_sector_other,NOT_DISCUSSED,conditional,a13_sector_other must be NOT_APPLICABLE when sector != OTHER,WARNING
Spain_623,a19_art33_breached,NOT_DISCUSSED,conditional,a19_art33_breached should be NOT_APPLICABLE when art33_discussed = NO,WARNING
Spain_623,a54_fine_amount,NOT_DISCUSSED,conditional,a54_fine_amount must be NOT_APPLICABLE when fine_imposed = NO,WARNING
Spain_623,a55_fine_currency,NOT_DISCUSSED,conditional,a55_fine_currency must be NOT_APPLICABLE when fine_imposed = NO,WARNING
Spain_623,a73_oss_role,NOT_DISCUSSED,conditional,a73_oss_role must be NOT_APPLICABLE when cross_border_oss != YES,WARNING
Slovenia_4,a8_defendant_class,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: PUBLIC, PRIVATE, NGO_OR_NONPROFIT, RELIGIOUS, INDIVIDUAL, POLITICAL_PARTY, OTHER",ERROR
Slovenia_4,a9_enterprise_size,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: SME, LARGE, VERY_LARGE, UNKNOWN, NOT_APPLICABLE",ERROR
Slovenia_4,a11_defendant_role,NOT_DISCUSSED,enum,"Invalid enum value 'NOT_DISCUSSED'. Allowed: CONTROLLER, PROCESSOR, JOINT_CONTROLLER, NOT_MENTIONED",ERROR
Slovenia_12,a4_decision_year,2016,integer_range,"Integer 2016 outside valid range [2018, 2025]",WARNING
Slovenia_17,a14_processing_contexts,EDUCATION,semicolon_list_or_sentinel,Invalid tokens: EDUCATION,ERROR
