id,guideline,position
Italy_28,Guidelines on consent pursuant to EU Regulation 2016/679 - WP 259,1
Italy_28,"Opinion 2/2017 on the processing of data in the workplace, adopted by the Working Group art.29 adopted on 8 June 2017, WP 249",2
Italy_36,Guidelines on Data Protection Impact Assessment (DPIA) and determining whether processing is likely to result in a high risk,1
Italy_43,"Guidelines on the processing of personal data, also contained in administrative deeds and documents, carried out for the purpose of advertising and transparency on the web by public entities and other obliged entities",1
Italy_47,"EDPB-EDPS Joint Opinion 04/2021 on the Proposal for a Regulation of the European Parliament and of the Council on a framework for the issuance, verification and acceptance of interoperable certificates on vaccination, testing and recovery to facilitate free movement during the COVID-19 pandemic (Digital Green Certificate)",1
Italy_57,Guidelines on the subject of the Health Dossier - 4 June 2015,1
Italy_58,Guidelines 4/2019 on article 25 Data Protection by Design and by Default,1
Italy_58,Guidelines concerning the impact assessment on data protection as well as criteria to establish whether a treatment may present a high risk pursuant to Regulation 2016/679 WP 248,2
Italy_67,EDPB Guidelines 7/2020,1
Italy_69,Guidelines 3/2019 on processing of personal data through video devices,1
Italy_74,Guidelines 7/2020 on the concepts of controller and processor in the GDPR,1
Italy_77,Guidelines on promotional activities and contrast to spam - 4 July 2013,1
Italy_79,"Guidelines on the processing of personal data, also contained in administrative deeds and documents, carried out for the purposes of advertising and transparency on the web by public entities and other obliged entities",1
Italy_83,Guidelines for e-mail and internet of 1 March 2007,1
Italy_90,Recommendation No 1/2020 on measures supplementing the means of transfer to ensure compliance with the EU level of protection of personal data,1
Italy_90,WP 136 - Opinion No 4/2007 on the concept of personal data,2
Italy_90,EDPB and EDPS Joint Opinion 2/2021 on the European Commission Implementing Decision on standard contractual clauses for the transfer of personal data to third countries,3
Italy_94,WP29 Opinion 05/2014 on Anonymization techniques,1
Italy_94,Guidelines 5/2020 on consent pursuant to regulation (EU) 2016/679,2
Italy_94,Opinion 3/2019 on questions and answers on the interaction between the clinical trial regulation and the General Data Protection Regulation,3
Italy_94,"Document on response to the request from the European Commission for clarifications on the consistent application of the GDPR, focusing on health research",4
Italy_98,Requirements for mergers and demergers between companies (web doc. 1609999),1
Italy_101,Guidelines no. 3/2019 of the European Data Protection Committee on the processing of personal data through video devices,1
Italy_104,Guidelines 4/2019 on article 25 - Data protection by design and by default,1
Italy_105,Guidelines on promotional activities and contrast to spam of 4 July 2013,1
Italy_105,Opinion 7/2020 on the concept of data controller,2
Italy_107,Guidelines regarding the health dossier - 4 June 2015,1
Italy_110,Guidelines 01/2022 on data subject rights - Right of access,1
Italy_114,"Guidelines 2/2019 on the processing of personal data pursuant to article 6, paragraph 1, letter b), of the general regulation on data protection in the context of the provision of online services to data subjects",1
Italy_114,Guidelines on the automated decision-making process relating to individuals and on profiling for the purposes of regulation 2016/679,2
Italy_114,Opinion 6/2014 on the concept of legitimate interest of the [owner] of the treatment pursuant to article 7 of directive 95/46/EC,3
Italy_117,Guidelines on consent pursuant to EU Regulation 2016/679 - WP 259,1
Italy_117,"Opinion 2/2017 on the processing of data on site of work, WP 249",2
Italy_122,Guidelines 01/2022 on data subject rights - Right of access,1
Italy_127,Guidelines concerning the application and provision of administrative fines for the purposes of regulation (EU) no. 2016/679,1
Italy_129,Guidelines 07/2020 on the concepts of data controller and data processor pursuant to the GDPR,1
Italy_129,Opinion 1/2010 on the concepts of controller and processor,2
Italy_135,"Guidelines on the impact assessment on data protection and determination of the possibility that the treatment ""may present a high risk"" for the purposes of regulation (EU) 2016/679",1
Italy_135,Opinion no. 5/2005 on the use of location data in order to provide value-added services,2
Italy_135,Opinion no. 4/2007 on the concept of personal data,3
Italy_136,EDPB Guidelines 7/2020,1
Italy_138,Guidelines 01/2022 on data subject rights - Right of access,1
Italy_141,Guidelines on the implementation of the Court of Justice of the European Union judgment on Google Spain and Inc v. Agencia Española de Protección de Datos (AEPD) and Mario Costeja González,1
Italy_141,C-131/12,2
Italy_141,Guidelines 5/2019 on the criteria of the Right to be Forgotten in the search engines cases under the GDPR (art. 17),3
Italy_142,Guidelines 5/2019 on the criteria of the right to be forgotten in cases involving search engines,1
Italy_144,Guidelines concerning the application and provision of administrative fines for the purposes of regulation (EU) no. 2016/679,1
Italy_147,EDPB Guidelines 07/2020 on the concepts of data controller and data processor pursuant to the GDPR,1
Italy_148,Guidelines no. 3/2019 of the European Data Protection Committee on the processing of personal data through video devices,1
Italy_152,Guidelines 07/2020 on the concepts of controller and processor in the GDPR,1
Italy_152,WP29 Opinion 05/2014 on Anonymisation techniques,2
Italy_152,EDPB-EDPS Joint Opinion 03/2022 on the Proposal for a Regulation on the European Health Data Space,3
Italy_156,Guidelines on the implementation of the Court of Justice of the European Union judgment on Google Spain and Inc. and Google v. Agencia Española de Protección de Datos (AEPD) and Mario Costeja González in relation to the right to be forgotten,1
Italy_156,Guidelines 5/2019 on the criteria of the Right to be Forgotten in the search engines cases under the GDPR (part 1),2
Italy_160,"Guidelines of the Guarantor for e-mail and internet, Provision 1/3/2007, n. 13",1
Italy_165,Guidelines 01/2022 on data subject rights - Right of access,1
Italy_169,Guidelines of the Guarantor for electronic mail and internet Provision 1/3/2007 n. 13,1
Italy_169,Recommendation CM/Rec (2015) 5 of the Committee of Ministers to the Member States on the processing of personal data in the employment context,2
Italy_170,Guidelines 07/2020 on the concepts of data controller and data processor pursuant to the GDPR,1
Italy_171,Guidelines on data protection impact assessment (WP248rev.01),1
Italy_171,Guidelines on transparency (wp260rev.01),2
Italy_172,"Guidelines on the processing of personal data, also contained in administrative deeds and documents, carried out for purposes of advertising and transparency on the web by public subjects and other bodies obliged",1
Italy_176,Guidelines 3/2019 on the processing of personal data through video devices,1
Italy_177,Guidelines on the concepts of owner and manager of processing in the GDPR no. 07/2020,1
Italy_178,Guidelines on transparency under Regulation 2016/679 (wp260rev.01),1
Italy_178,Article 29 Working Party Guidelines on legitimate interests,2
Italy_179,Guidelines 5/2020 on consent,1
Italy_179,Guidelines on transparency,2
Italy_179,Opinion 3/2019 on Clinical Trials Regulation interaction,3
Italy_179,WP29 Opinion 05/2014 on Anonymization techniques,4
Italy_179,Guidelines concerning data protection impact assessment WP248rev.01,5
Italy_180,EDPB guidelines 4/2022,1
Italy_180,Guidelines on promotional activities and combating spam - 4 July 2013,2
Italy_183,Guidelines 3/2019 on processing of personal data through video devices,1
Italy_183,Provision on video surveillance - 8 April 2010,2
Italy_189,Guidelines regarding the application and provision of administrative pecuniary sanctions for the purposes of Regulation (EU) No. 2016/679,1
Italy_189,Guidelines 04/2022 on the calculation of administrative pecuniary sanctions pursuant to the GDPR,2
Italy_191,Guidelines no. 3/2019 on the processing of personal data through video devices,1
Italy_193,Guidelines 5/2020 on consent pursuant to Regulation (EU) 2016/679,1
Italy_193,WP29 Opinion 05/2014 on Anonymization techniques,2
Italy_194,"Guidelines on the processing of personal data, also contained in administrative deeds and documents, carried out for advertising and transparency purposes on the web by public entities and other obliged bodies",1
Italy_196,Guidelines on the right of access,1
Italy_197,Guidelines n. 3/2019 on the processing of personal data using video devices,1
Italy_198,Guidelines concerning the impact assessment on data protection as well as the criteria for establishing whether a processing may present a high risk pursuant to Regulation 2016/679 - WP248rev.01,1
Italy_201,Guidelines 1/2022 on the exercise of rights,1
Italy_201,Guidelines on the right of access adopted by the EDPB on 23 March 2023,2
Italy_205,Guidelines regarding the application and provision of administrative pecuniary sanctions for the purposes of Regulation (EU) no. 2016/679,1
Italy_207,Guidelines on Data Protection Officers (DPOs),1
Italy_207,"Guidance document on the designation, position and duties of the Data Protection Officer (DPO) in the public sector",2
Italy_208,Guidelines 07/2020 Version 2.0,1
Italy_208,Opinion 4/2007 on the concept of personal data,2
Italy_208,Guidelines 04/2022 on the calculation of administrative fines under the GDPR,3
Italy_209,Guidelines 5/2020 on consent,1
Italy_209,Guidelines 07/2020 on concepts of data controller and processor,2
Italy_209,WP29 Opinion 05/2014 on Anonymization techniques,3
Italy_211,"Guidelines on the processing of personal data, including those contained in administrative deeds and documents, carried out for advertising and transparency purposes on the web by public bodies and other obligated bodies",1
Italy_211,Guidelines 04/2022 on the calculation of administrative fines under the GDPR,2
Italy_211,Guidelines concerning the assessment of the impact on data protection and the criteria for establishing whether a processing operation is likely to present a high risk,3
Italy_212,Guidelines regarding the impact assessment on data protection as well as the criteria for establishing whether a processing may present a high risk,1
Italy_212,Guidelines 4/2019 on Article 25 Data Protection by Design and by Default,2
Italy_212,WP29 Opinion 05/2014 on Anonymization techniques,3
Italy_212,A Preliminary Opinion on data protection and scientific research,4
Italy_214,Guidelines 04/2022 on the calculation of administrative fines under the GDPR,1
Italy_216,Guidelines 9/2022 on the notification of personal data breaches pursuant to the GDPR,1
Italy_217,Guidelines 01/2021 on examples regarding the notification of a personal data breach,1
Italy_217,Guidelines 5/2020 on consent pursuant to Regulation (EU) 2016/679,2
Italy_217,Guidelines 04/2022 on the calculation of administrative fines under the GDPR,3
Italy_217,Guidelines on transparency pursuant to Regulation 2016/679,4
Italy_217,Opinion 02/2013 (WP202) on applications for intelligent devices,5
Italy_218,Guidelines of the Guarantor for electronic mail and Internet,1
Italy_219,Guidelines 01/2022 on data subject rights – Right of access,1
Italy_220,Guidelines 07/2020 on the concepts of data controller and data processor,1
Italy_220,"Opinion of 9 April 2014, WP 217 of the Art. 29 Working Group",2
Italy_221,Guidelines on data protection officers,1
Italy_221,Guidelines 04/2022 on the calculation of administrative fines under the GDPR,2
Italy_222,Guidelines 04/2022 on the calculation of administrative fines under the GDPR,1
Italy_223,Guidelines on data protection impact assessment (DPIA) and determining whether processing is likely to result in a high risk,1
Italy_223,Guidelines 05/2022 on the use of facial recognition technology in the area of law enforcement,2
Italy_223,Guidelines 3/2019 on processing of personal data through video devices,3
Italy_226,Guidelines on cookies and other tracking tools,1
Italy_227,Guidelines 3/2019 on the processing of personal data through video devices,1
Italy_227,Guidelines 05/2022 on the use of facial recognition technologies for police tasks,2
Italy_228,Guidelines on health records - 4 June 2015,1
Italy_230,Guidelines on the right of access,1
Italy_232,Guidelines 04/2022 on the calculation of administrative fines under the GDPR,1
Italy_233,Guidelines 01/2022 on data subject rights - Right of access,1
Italy_234,Guidelines 07/2020 on the concepts of data controller and data processor pursuant to the GDPR,1
Italy_234,Guidelines 04/2022 on the calculation of administrative fines under the GDPR,2
Italy_235,Guidelines 3/2019 on the processing of personal data through video devices,1
Italy_235,Opinion 2/2017 on the processing of data in the workplace,2
Italy_235,Guidelines 04/2022 on the calculation of administrative fines under the GDPR,3
Italy_236,Guidelines on data protection officers (DPOs),1
Italy_236,"Guideline document on the designation, position and duties of the Data Protection Officer (DPO) in the public sector",2
Italy_237,Guidelines 01/2022 on data subject rights - Right of access,1
Italy_238,"Guidelines on the processing of personal data, also contained in administrative deeds and documents, carried out for advertising and transparency purposes on the web by public entities and other obliged bodies",1
Italy_238,Guidelines for the processing of personal data carried out by public entities for the purpose of publication and dissemination on the web,2
Italy_238,EDPB Guidelines on consent pursuant to EU Regulation 2016/679,3
Italy_238,Opinion 2/2017 on data processing in the workplace,4
Italy_238,Guidelines 04/2022 on the calculation of administrative fines under the GDPR,5
Italy_239,Guidelines 01/2022 on data subject rights – Right of access,1
Italy_242,Guidelines regarding the application and provision of administrative pecuniary sanctions for the purposes of Regulation (EU) no. 2016/679,1
Italy_242,Guidelines on the processing of personal data of workers for the purposes of managing the employment relationship in the public sector,2
Italy_243,Guidelines on health records - 4 June 2015,1
Italy_247,"Guidelines 01/2022 on data subject rights - Right of access, Version 2.0",1
Italy_247,Guidelines 04/2022 on the calculation of administrative fines under the GDPR Version 2.1,2
Italy_248,Guidelines 04/2022 on the calculation of administrative fines under the GDPR,1
Italy_249,Guidelines regarding the application and provision of administrative pecuniary sanctions for the purposes of Regulation (EU) no. 2016/679,1
Italy_250,Guidelines on the application and provision of administrative pecuniary sanctions for the purposes of Regulation (EU) 2016/679,1
Italy_251,Guidelines on the notification of personal data violations,1
Italy_251,Guidelines 04/2022 on the calculation of administrative fines under the GDPR,2
Italy_252,Guidelines 07/2020 on the concepts of data controller and data processor in the GDPR,1
Italy_252,Guidelines 04/2022 on the calculation of administrative fines under the GDPR,2
Italy_253,Guidelines on the application and provision of administrative pecuniary sanctions for the purposes of Regulation (EU) no. 2016/679,1
Italy_254,Guidelines on the application and provision of administrative pecuniary sanctions for the purposes of Regulation (EU) No. 2016/679,1
Italy_257,Guidelines on the right of access,1
Italy_258,Guidelines 4/2022 on the calculation of administrative pecuniary sanctions under the GDPR,1
Italy_259,Guidelines 07/2020 on the concepts of controller and processor under the GDPR,1
Italy_259,Guidelines 4/2022 on the calculation of administrative pecuniary sanctions under the GDPR,2
Italy_262,Guidelines for electronic mail and internet,1
Italy_262,Guideline document. Computer programs and services for managing email in the workplace and processing of metadata,2
Italy_265,Guidelines on the notification of personal data breaches pursuant to Regulation (EU) 2016/679,1
Italy_265,Guidelines 4/2019 on Article 25 Data protection by design and by default,2
Italy_265,Guidelines 01/2021 on examples concerning the notification of a personal data breach,3
Italy_267,Guidelines 9/2022 on personal data breach notification under GDPR,1
Italy_267,Guidelines 4/2022 on the calculation of administrative pecuniary sanctions pursuant to the GDPR,2
Italy_268,Guidelines 07/2020 on the concepts of controller and processor under the GDPR,1
Italy_268,WP260 rev.01 Transparency Guidelines under Regulation 2016/679,2
Italy_268,Guidelines 4/2022 on the calculation of administrative pecuniary sanctions under the GDPR,3
Italy_268,"Guidelines concerning the data protection impact assessment and the criteria for establishing whether a processing ""is likely to present a high risk"" pursuant to Regulation 2016/679",4
Italy_270,Guidelines on the application and provision of administrative pecuniary sanctions for the purposes of Regulation (EU) no. 2016/679,1
Italy_272,Guidelines on the processing of personal data of workers for the purposes of managing the employment relationship in the public sector,1
Italy_272,Guidelines 4/2022 on the calculation of administrative pecuniary sanctions under the GDPR,2
Italy_273,Guidelines 9/2022 on personal data breach notification under GDPR,1
Italy_273,Guidelines 01/2021 on examples regarding the notification of a personal data breach,2
Italy_273,Guidelines 02/2022 on the application of article 60 of the GDPR,3
Italy_275,Guidelines no. 3/2019 on the processing of personal data through video devices,1
Italy_276,Guidelines 9/2022 on the notification of personal data breaches under the GDPR,1
